0, 0.927361, -1.46313
0.005, 1.00542, -1.48665
0.01, 1.00715, -1.48906
0.015, 1.0075, -1.49124
0.02, 1.00818, -1.49573
0.025, 1.00915, -1.49663
0.03, 1.00935, -1.49884
0.035, 1.00977, -1.50431
0.04, 1.00999, -1.50886
0.045, 1.00995, -1.51068
0.05, 1.01066, -1.51559
0.055, 1.01039, -1.52226
0.06, 1.01069, -1.52472
0.065, 1.01073, -1.53054
0.07, 1.01054, -1.54022
0.075, 1.01111, -1.54379
0.08, 1.01138, -1.54795
0.085, 1.01145, -1.54965
0.09, 1.01114, -1.56039
0.095, 1.00971, -1.57478
0.1, 1.00928, -1.5861
0.15, 1.0087, -1.60932
0.2, 1.00494, -1.67422
0.25, 0.990511, -1.86813
0.3, 0.980443, -1.97283
0.35, 0.967955, -1.97283
0.4, 0.956126, -1.97283
0.45, 0.9386, -1.97283
0.5, 0.918982, -1.97283
0.55, 0.901492, -1.97283
0.6, 0.881702, -1.97281
0.65, 0.862935, -1.97278
0.7, 0.842771, -1.97274
0.75, 0.823169, -1.97265
0.8, 0.803604, -1.97238
0.85, 0.78573, -1.97216
0.9, 0.767655, -1.97146
0.95, 0.750101, -1.97064
1, 0.732609, -1.96953
1.25, 0.657387, -1.95376
1.5, 0.594472, -1.90046
1.75, 0.542456, -1.42558
2, 0.498421, -1.27231
2.25, 0.459796, -1.16757
2.5, 0.426731, -1.08839
2.75, 0.398645, -1.01612
3, 0.37473, -0.957932
3.25, 0.353391, -0.907447
3.5, 0.332549, -0.862972
3.75, 0.315102, -0.821211
4, 0.298901, -0.787034
