1.94, -1.37865
0.11, -2.40426
0.1, -2.40726
0.07, -2.42499
1.82, -1.50627
1.34, -2.00303
1.04, -2.15332
0.03, -2.42188
1.4, -1.96131
1.52, -1.85804
1.64, -1.72057
1.46, -1.91387
1.22, -2.07265
0.62, -2.27774
0.56, -2.29144
0.02, -2.41993
0.5, -2.30484
1.16, -2.10228
0.44, -2.31835
0.19, -2.38427
0.26, -2.36445
0.17, -2.38959
0.38, -2.33254
0.18, -2.38697
2, -1.31976
0.92, -2.196
0.06, -2.42636
1.58, -1.79341
1.88, -1.44043
0.8, -2.23209
0.05, -2.42678
0.09, -2.4127
0.32, -2.34781
0.2, -2.38154
0.14, -2.39704
0.08, -2.42538
0.13, -2.39945
0.74, -2.24825
0.04, -2.42496
1.76, -1.57526
0, -2.41582
1.28, -2.03981
1.1, -2.12901
0.12, -2.40181
0.15, -2.39463
0.86, -2.21476
0.01, -2.41717
1.7, -1.64759
0.68, -2.26342
0.98, -2.17548
