0, 0.921806, -1.29904
0.005, 1.00447, -1.33404
0.01, 1.00594, -1.33692
0.015, 1.00646, -1.34232
0.02, 1.00772, -1.34573
0.025, 1.00803, -1.35024
0.03, 1.00815, -1.35605
0.035, 1.0082, -1.35792
0.04, 1.00688, -1.36504
0.045, 1.00662, -1.37162
0.05, 1.00694, -1.37567
0.055, 1.00722, -1.37828
0.06, 1.00742, -1.38133
0.065, 1.00758, -1.38897
0.07, 1.00758, -1.39914
0.075, 1.0081, -1.40797
0.08, 1.0083, -1.4172
0.085, 1.00787, -1.42527
0.09, 1.00646, -1.43169
0.095, 1.0063, -1.43454
0.1, 1.00593, -1.43891
0.15, 1.0028, -1.46755
0.2, 0.997734, -1.53513
0.25, 0.992366, -1.57451
0.3, 0.981195, -1.58802
0.35, 0.968642, -1.60029
0.4, 0.954382, -1.65514
0.45, 0.938115, -1.7368
0.5, 0.92017, -1.74519
0.55, 0.900604, -1.74516
0.6, 0.881743, -1.74512
0.65, 0.862771, -1.74505
0.7, 0.842828, -1.74486
0.75, 0.822489, -1.74456
0.8, 0.803777, -1.74392
0.85, 0.785681, -1.74317
0.9, 0.767041, -1.7418
0.95, 0.74969, -1.73978
1, 0.731868, -1.73737
1.25, 0.655903, -1.70323
1.5, 0.594143, -1.56899
1.75, 0.540642, -1.13422
2, 0.49716, -1.03052
2.25, 0.459923, -0.948588
2.5, 0.42695, -0.885614
2.75, 0.398398, -0.829898
3, 0.373767, -0.780552
3.25, 0.352172, -0.737553
3.5, 0.332791, -0.701135
3.75, 0.313842, -0.667859
4, 0.299135, -0.636761
