0, inf
0.005, 0.00196661
0.01, 0.00114792
0.015, 0.000660254
0.02, 0.00047869
0.025, 0.000367032
0.03, 0.000300661
0.035, 0.000269553
0.04, 0.000203252
0.045, 0.000203247
0.05, 0.000135894
0.055, 0.000140897
0.06, 0.000141481
0.065, 0.000116465
0.07, 0.000114247
0.075, 0.000107332
0.08, 0.000101455
0.085, 8.79147e-05
0.09, 8.32428e-05
0.095, 8.41846e-05
0.1, 6.61858e-05
0.15, 5.08152e-05
0.2, 4.33061e-05
0.25, 3.54333e-05
0.3, 2.34136e-05
0.35, 2.52497e-05
0.4, 1.90329e-05
0.45, 1.77589e-05
0.5, 1.6622e-05
0.55, 1.73601e-05
0.6, 1.51049e-05
0.65, 1.50636e-05
0.7, 1.4506e-05
0.75, 1.23089e-05
0.8, 1.44179e-05
0.85, 1.24507e-05
0.9, 1.26263e-05
0.95, 1.24588e-05
1, 1.2738e-05
1.25, 1.1826e-05
1.5, 1.35988e-05
1.75, 1.08008e-05
2, 1.19911e-05
2.25, 9.76236e-06
2.5, 8.32666e-06
2.75, 9.22515e-06
3, 9.79049e-06
3.25, 8.49137e-06
3.5, 9.48087e-06
3.75, 8.2621e-06
4, 8.24672e-06
