0, 1346
0.005, 1355
0.01, 1356
0.015, 1375
0.02, 1343
0.025, 1345
0.03, 1346
0.035, 1344
0.04, 1340
0.045, 1334
0.05, 1343
0.055, 1349
0.06, 1346
0.065, 1353
0.07, 1348
0.075, 1324
0.08, 1360
0.085, 1338
0.09, 1311
0.095, 1286
0.1, 1289
0.15, 1287
0.2, 1289
0.25, 1283
0.3, 1288
0.35, 1286
0.4, 1287
0.45, 1287
0.5, 1284
0.55, 1287
0.6, 1288
0.65, 1290
0.7, 1286
0.75, 1276
0.8, 1278
0.85, 1279
0.9, 1306
0.95, 1300
1, 1300
1.25, 1288
1.5, 1272
1.75, 1267
2, 1271
2.25, 1266
2.5, 1266
2.75, 1265
3, 1266
3.25, 1265
3.5, 1265
3.75, 1265
4, 1274
