0, inf
0.005, 207.201
0.01, 4.78451
0.015, 4.27129
0.02, 19.5824
0.025, 0.152255
0.03, 2.21616
0.035, 10.3823
0.04, 16.2633
0.045, 45.4853
0.05, 6.93257
0.055, 19.2254
0.06, 3.83653
0.065, 21.7732
0.07, 2.84196
0.075, 0.658904
0.08, 0.362537
0.085, 0.0619577
0.09, 0.502705
0.095, 0.0955405
0.1, 0.166303
0.15, 1.43345
0.2, 0.0821293
0.25, 0.147135
0.3, 0.221754
0.35, 0.378749
0.4, 0.348185
0.45, 0.447701
0.5, 0.469098
0.55, 0.513722
0.6, 1.34767
0.65, 0.532473
0.7, 0.703922
0.75, 0.717077
0.8, 0.987159
0.85, 20.5798
0.9, 0.911735
0.95, 0.798914
1, 0.713287
1.25, 0.546036
1.5, 0.412041
1.75, 0.381006
2, 0.292488
2.25, 0.242505
2.5, 0.20178
2.75, 0.189256
3, 0.152144
3.25, 0.133158
3.5, 0.140052
3.75, 0.12545
4, 0.106552
