0, 0.937361, -0.720169
0.005, 1.00874, -0.752709
0.01, 1.01087, -0.753501
0.015, 1.01207, -0.756295
0.02, 1.01207, -0.76195
0.025, 1.01314, -0.76814
0.03, 1.01398, -0.769053
0.035, 1.01443, -0.776361
0.04, 1.01338, -0.78795
0.045, 1.01195, -0.802102
0.05, 1.01302, -0.815666
0.055, 1.01302, -0.826548
0.06, 1.01308, -0.838839
0.065, 1.00976, -0.859744
0.07, 1.00618, -0.878913
0.075, 1.00713, -0.886001
0.08, 1.00722, -0.891077
0.085, 1.00672, -0.893223
0.09, 1.00624, -0.894806
0.095, 1.0066, -0.899011
0.1, 1.00738, -0.90105
0.15, 1.00369, -0.906762
0.2, 1.00055, -0.91322
0.25, 0.990502, -0.937074
0.3, 0.982084, -0.93737
0.35, 0.968648, -0.936
0.4, 0.953294, -0.934001
0.45, 0.938757, -0.931414
0.5, 0.921045, -0.928094
0.55, 0.902354, -0.923252
0.6, 0.882864, -0.977072
0.65, 0.862006, -0.973758
0.7, 0.841338, -0.9654
0.75, 0.823695, -0.951428
0.8, 0.803206, -0.929788
0.85, 0.785461, -0.834424
0.9, 0.770927, -0.687119
0.95, 0.753429, -0.66108
1, 0.734922, -0.63695
1.25, 0.656273, -0.54334
1.5, 0.592723, -0.481274
1.75, 0.540325, -0.432806
2, 0.495841, -0.392473
2.25, 0.459371, -0.360258
2.5, 0.426238, -0.335079
2.75, 0.397571, -0.31156
3, 0.373711, -0.292191
3.25, 0.352683, -0.275211
3.5, 0.331484, -0.259993
3.75, 0.315225, -0.246074
4, 0.298389, -0.234371
