0, 0.104571, 0.010935, 0.000119574
0.005, 0.111394, 0.0124089, 0.000153989
0.01, 0.111892, 0.01252, 0.000156761
0.015, 0.113319, 0.0128425, 0.000164995
0.02, 0.116121, 0.0134844, 0.000181841
0.025, 0.124192, 0.0154236, 0.000237893
0.03, 0.124089, 0.0153985, 0.000237147
0.035, 0.131665, 0.0173392, 0.000300886
0.04, 0.146294, 0.021413, 0.000459462
0.045, 0.158581, 0.0251853, 0.000638159
0.05, 0.182875, 0.0334775, 0.00112532
0.055, 0.204907, 0.042041, 0.00177682
0.06, 0.225843, 0.0510065, 0.00260198
0.065, 0.24183, 0.058517, 0.00343261
0.07, 0.266804, 0.0711917, 0.00507026
0.075, 0.278091, 0.0773415, 0.00598387
0.08, 0.293311, 0.0860326, 0.007402
0.085, 0.295646, 0.0874083, 0.00764089
0.09, 0.298395, 0.0890412, 0.00792899
0.095, 0.300181, 0.09011, 0.00812027
0.1, 0.302207, 0.0913305, 0.0083417
0.15, 0.300773, 0.0904666, 0.0081851
0.2, 0.306552, 0.0939807, 0.00883488
0.25, 0.371611, 0.138103, 0.0190774
0.3, 0.370562, 0.137321, 0.0188602
0.35, 0.368337, 0.135682, 0.018415
0.4, 0.366459, 0.1343, 0.0180407
0.45, 0.365146, 0.133345, 0.0177878
0.5, 0.362096, 0.131131, 0.0172046
0.55, 0.360002, 0.129622, 0.0168122
0.6, 0.40379, 0.16312, 0.0266521
0.65, 0.403761, 0.163026, 0.0265791
0.7, 0.400407, 0.160331, 0.0257098
0.75, 0.39453, 0.155665, 0.0242387
0.8, 0.384285, 0.147707, 0.0218357
0.85, 0.289689, 0.0909807, 0.0101444
0.9, 0.0955389, 0.00915544, 8.48308e-05
0.95, 0.0895115, 0.00803737, 6.53952e-05
1, 0.0848163, 0.00722454, 5.308e-05
1.25, 0.0730997, 0.0053756, 2.95969e-05
1.5, 0.0666129, 0.00446924, 2.05574e-05
1.75, 0.0608451, 0.00373489, 1.44449e-05
2, 0.0555575, 0.00311829, 1.01177e-05
2.25, 0.0514102, 0.00267695, 7.53107e-06
2.5, 0.0484509, 0.00237784, 5.94189e-06
2.75, 0.0442361, 0.00198508, 4.16091e-06
3, 0.0424587, 0.00183139, 3.55876e-06
3.25, 0.0393967, 0.0015819, 2.68834e-06
3.5, 0.0370098, 0.0014014, 2.14041e-06
3.75, 0.0343703, 0.00121235, 1.61454e-06
4, 0.032997, 0.00112026, 1.39181e-06
