0, -2.66667, -0.011805
0.005, -2.66667, -0.011805
0.01, -2.66667, -0.011805
0.015, -2.66667, -0.011805
0.02, -2.66667, -0.011805
0.025, -2.66667, -0.011805
0.03, -2.66667, -0.011805
0.035, -2.66667, -0.011805
0.04, -2.66667, -0.011805
0.045, -2.66667, -0.011805
0.05, -2.66667, -0.011805
0.055, -2.66667, -0.011805
0.06, -2.66667, -0.011805
0.065, -2.66667, -0.011805
0.07, -2.66667, -0.011805
0.075, -2.66667, -0.011805
0.08, -2.66103, -0.0206864
0.085, -2.65, -0.0381233
0.09, -2.64553, -0.0451433
0.095, -2.62392, -0.0791565
0.1, -2.60839, -0.103575
0.15, -2.46955, -0.339553
0.2, -2.43257, -0.415112
0.25, -2.44893, -0.411639
0.3, -2.43247, -0.424114
0.35, -2.4172, -0.426772
0.4, -2.42231, -0.414878
0.45, -2.44664, -0.393416
0.5, -2.40597, -0.38691
0.55, -2.24334, -0.426811
0.6, -2.20761, -0.418852
0.65, -2.18424, -0.411215
0.7, -2.16623, -0.399474
0.75, -2.14749, -0.392803
0.8, -2.13277, -0.383231
0.85, -2.11518, -0.376887
0.9, -2.09996, -0.369314
0.95, -2.0811, -0.363491
1, -2.06326, -0.357137
1.25, -1.95055, -0.3311
1.5, -1.77037, -0.31231
1.75, -1.50587, -0.296184
2, -1.25787, -0.279572
2.25, -1.06596, -0.260985
2.5, -0.920056, -0.242989
2.75, -0.805789, -0.228726
3, -0.715634, -0.214566
3.25, -0.642017, -0.201363
3.5, -0.580874, -0.191099
3.75, -0.530595, -0.179359
4, -0.488642, -0.171495
