0, 0.938472, -0.597124
0.005, 1.0122, -0.628465
0.01, 1.01647, -0.632326
0.015, 1.01724, -0.63435
0.02, 1.01703, -0.63784
0.025, 1.01771, -0.644514
0.03, 1.01862, -0.649996
0.035, 1.01913, -0.657579
0.04, 1.01941, -0.66446
0.045, 1.01978, -0.670898
0.05, 1.01875, -0.678179
0.055, 1.01808, -0.682979
0.06, 1.01694, -0.688705
0.065, 1.01448, -0.700928
0.07, 1.01376, -0.708903
0.075, 1.01145, -0.717306
0.08, 1.00883, -0.733777
0.085, 1.00738, -0.741721
0.09, 1.0075, -0.743655
0.095, 1.00509, -0.756194
0.1, 1.00191, -0.770099
0.15, 0.996109, -0.804253
0.2, 0.995519, -0.823489
0.25, 0.989964, -0.834643
0.3, 0.980612, -0.834578
0.35, 0.968513, -0.834367
0.4, 0.954098, -0.833727
0.45, 0.939209, -0.832188
0.5, 0.920734, -0.829317
0.55, 0.901607, -0.824025
0.6, 0.882118, -0.81484
0.65, 0.862799, -0.799203
0.7, 0.841177, -0.768782
0.75, 0.831541, -0.589385
0.8, 0.811009, -0.561118
0.85, 0.790279, -0.537142
0.9, 0.771394, -0.516136
0.95, 0.752564, -0.496497
1, 0.735396, -0.478685
1.25, 0.656049, -0.410995
1.5, 0.592907, -0.362886
1.75, 0.540453, -0.325192
2, 0.495248, -0.294896
2.25, 0.45732, -0.270605
2.5, 0.425788, -0.250573
2.75, 0.397648, -0.232252
3, 0.373146, -0.216941
3.25, 0.350914, -0.204336
3.5, 0.331413, -0.19247
3.75, 0.316596, -0.181876
4, 0.298893, -0.173635
