0, inf
0.005, 155.795
0.01, 4.58952
0.015, 2.90367
0.02, 31.519
0.025, 17.7962
0.03, 7.62279
0.035, 10.4293
0.04, 6.90104
0.045, 6.5989
0.05, 10.6341
0.055, 2.84596
0.06, 1.73036
0.065, 27.3412
0.07, 1.31433
0.075, 10.3483
0.08, 18.5705
0.085, 0.33411
0.09, 0.79852
0.095, 13.5808
0.1, 7.53839
0.15, 29.4288
0.2, 0.0564995
0.25, 0.110135
0.3, 0.179779
0.35, 0.242492
0.4, 0.361729
0.45, 0.398589
0.5, 0.443416
0.55, 0.519073
0.6, 0.664326
0.65, 0.902389
0.7, 1.28414
0.75, 0.892591
0.8, 1.05387
0.85, 0.812666
0.9, 0.891735
0.95, 0.790615
1, 0.688963
1.25, 0.481947
1.5, 0.377986
1.75, 0.297916
2, 0.265176
2.25, 0.24008
2.5, 0.206022
2.75, 0.149725
3, 0.153071
3.25, 0.121033
3.5, 0.116898
3.75, 0.110525
4, 0.090517
