0, 0.0950509, 0.00903468, 8.16255e-05
0.005, 0.102668, 0.0105423, 0.000111213
0.01, 0.104916, 0.0110073, 0.000121161
0.015, 0.106903, 0.0114283, 0.000130608
0.02, 0.109074, 0.0118986, 0.000141643
0.025, 0.116387, 0.0135471, 0.000183587
0.03, 0.122476, 0.0150026, 0.000225208
0.035, 0.131102, 0.0171909, 0.000295732
0.04, 0.138384, 0.0191553, 0.000367315
0.045, 0.146843, 0.0215677, 0.000465579
0.05, 0.153623, 0.0236015, 0.000557158
0.055, 0.157191, 0.0247099, 0.000610662
0.06, 0.160171, 0.0256555, 0.000658282
0.065, 0.173424, 0.0301332, 0.000914796
0.07, 0.18668, 0.0348503, 0.00121465
0.075, 0.197327, 0.0389612, 0.0015216
0.08, 0.230871, 0.053382, 0.00286681
0.085, 0.249021, 0.0620134, 0.0038462
0.09, 0.252481, 0.0637487, 0.00406441
0.095, 0.277853, 0.0772659, 0.00598924
0.1, 0.302461, 0.0916232, 0.00844705
0.15, 0.374607, 0.140889, 0.0201477
0.2, 0.400254, 0.160204, 0.0256654
0.25, 0.408243, 0.166662, 0.0277763
0.3, 0.408219, 0.166643, 0.0277698
0.35, 0.408139, 0.166578, 0.0277482
0.4, 0.40789, 0.166374, 0.0276804
0.45, 0.407285, 0.165882, 0.027517
0.5, 0.406078, 0.1649, 0.0271929
0.55, 0.403749, 0.163016, 0.0265757
0.6, 0.3995, 0.159606, 0.0254782
0.65, 0.391285, 0.153123, 0.0234579
0.7, 0.372756, 0.139001, 0.0193509
0.75, 0.0980559, 0.0096474, 9.43266e-05
0.8, 0.0897571, 0.00808877, 6.64715e-05
0.85, 0.0844506, 0.00716404, 5.22429e-05
0.9, 0.0805434, 0.00651756, 4.32749e-05
0.95, 0.0775474, 0.00604196, 3.71916e-05
1, 0.076143, 0.0058299, 3.47291e-05
1.25, 0.0672502, 0.00455491, 2.13366e-05
1.5, 0.060277, 0.00366667, 1.39298e-05
1.75, 0.0543168, 0.00297728, 9.18228e-06
2, 0.0500233, 0.00253232, 6.71985e-06
2.25, 0.0459456, 0.00213689, 4.78721e-06
2.5, 0.0426368, 0.00185165, 3.67289e-06
2.75, 0.0391331, 0.00156011, 2.60806e-06
3, 0.0362221, 0.00134412, 1.97281e-06
3.25, 0.0342272, 0.00120048, 1.57893e-06
3.5, 0.0321664, 0.00106831, 1.28487e-06
3.75, 0.0304807, 0.000960873, 1.04399e-06
4, 0.0286852, 0.000852106, 8.24598e-07
