0, 1182
0.005, 1186
0.01, 1186
0.015, 1186
0.02, 1186
0.025, 1188
0.03, 1178
0.035, 1185
0.04, 1184
0.045, 1194
0.05, 1197
0.055, 1196
0.06, 1195
0.065, 1193
0.07, 1189
0.075, 1177
0.08, 1177
0.085, 1182
0.09, 1191
0.095, 1182
0.1, 1181
0.15, 1188
0.2, 1188
0.25, 1182
0.3, 1178
0.35, 1179
0.4, 1177
0.45, 1180
0.5, 1182
0.55, 1181
0.6, 1184
0.65, 1187
0.7, 1191
0.75, 1190
0.8, 1181
0.85, 1179
0.9, 1182
0.95, 1156
1, 1140
1.25, 1187
1.5, 1197
1.75, 1197
2, 1199
2.25, 1198
2.5, 1196
2.75, 1197
3, 1197
3.25, 1197
3.5, 1191
3.75, 1170
4, 1181
