0, -2, -9.10536
0.005, -2, -9.10536
0.01, -2, -9.10536
0.015, -2, -9.10536
0.02, -2, -9.10536
0.025, -2, -9.10536
0.03, -2, -9.10536
0.035, -2, -9.10536
0.04, -2, -9.10536
0.045, -2, -9.10536
0.05, -2, -9.10536
0.055, -2, -9.10536
0.06, -2, -9.10536
0.065, -2, -9.10536
0.07, -2, -9.10536
0.075, -2, -9.10536
0.08, -2, -9.10536
0.085, -2, -9.10536
0.09, -2, -9.10536
0.095, -2, -9.10536
0.1, -2, -9.10536
0.15, -2, -9.10536
0.2, -2, -9.10536
0.25, -1.9999, -9.10536
0.3, -1.99625, -9.10536
0.35, -1.98882, -9.10536
0.4, -1.97932, -9.10536
0.45, -1.97273, -9.10536
0.5, -1.95743, -9.10536
0.55, -1.94211, -9.10536
0.6, -1.92617, -9.10536
0.65, -1.91356, -9.10536
0.7, -1.89764, -9.10536
0.75, -1.88216, -9.10536
0.8, -1.86831, -9.10536
0.85, -1.85171, -9.10536
0.9, -1.83404, -9.10536
0.95, -1.81695, -9.10536
1, -1.79891, -9.10536
1.25, -1.68652, -9.10536
1.5, -1.4995, -9.10536
1.75, -1.2919, -9.10536
2, -1.11498, -9.10536
2.25, -0.967829, -9.10536
2.5, -0.848655, -9.10536
2.75, -0.752832, -9.10528
3, -0.674135, -9.10511
3.25, -0.608889, -9.10491
3.5, -0.557946, -9.10402
3.75, -0.509963, -9.10294
4, -0.471417, -9.10116
