0, -inf
0.005, -0.000177489
0.01, -4.43723e-05
0.015, -1.9721e-05
0.02, -1.10931e-05
0.025, -7.09958e-06
0.03, -4.93026e-06
0.035, -3.62223e-06
0.04, -2.77327e-06
0.045, -2.19123e-06
0.05, -1.77489e-06
0.055, -1.46685e-06
0.06, -1.23257e-06
0.065, -1.05023e-06
0.07, -9.05558e-07
0.075, -7.88842e-07
0.08, -6.93318e-07
0.085, -6.1415e-07
0.09, -5.47807e-07
0.095, -4.9166e-07
0.1, -4.43723e-07
0.15, -1.9721e-07
0.2, 0.000124642
0.25, 0.00448297
0.3, 0.0457218
0.35, 0.0783996
0.4, 0.205058
0.45, 0.201327
0.5, 0.209866
0.55, 0.271406
0.6, 0.360537
0.65, 0.29403
0.7, 0.272165
0.75, 0.341539
0.8, 0.288831
0.85, 0.330685
0.9, 0.328458
0.95, 0.387976
1, 0.363568
1.25, 0.6403
1.5, 0.736737
1.75, 0.815446
2, 0.669225
2.25, 0.493394
2.5, 0.423022
2.75, 0.360909
3, 0.238933
3.25, 0.237861
3.5, 0.209067
3.75, 0.178241
4, 0.146475
