0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.408248, 0.166667, 0.0277778
0.2, 0.408248, 0.166667, 0.0277778
0.25, 0.408248, 0.166667, 0.0277778
0.3, 0.408248, 0.166667, 0.0277778
0.35, 0.408248, 0.166667, 0.0277778
0.4, 0.408248, 0.166667, 0.0277778
0.45, 0.408248, 0.166667, 0.0277778
0.5, 0.408248, 0.166667, 0.0277778
0.55, 0.408248, 0.166667, 0.0277778
0.6, 0.408248, 0.166667, 0.0277778
0.65, 0.408248, 0.166667, 0.0277778
0.7, 0.408248, 0.166667, 0.0277778
0.75, 0.408248, 0.166667, 0.0277778
0.8, 0.408248, 0.166667, 0.0277778
0.85, 0.408248, 0.166667, 0.0277778
0.9, 0.408248, 0.166667, 0.0277778
0.95, 0.408248, 0.166667, 0.0277778
1, 0.408248, 0.166667, 0.0277778
1.25, 0.408248, 0.166667, 0.0277778
1.5, 0.408248, 0.166667, 0.0277778
1.75, 0.408248, 0.166667, 0.0277778
2, 0.408248, 0.166667, 0.0277778
2.25, 0.408248, 0.166667, 0.0277778
2.5, 0.408248, 0.166667, 0.0277778
2.75, 0.408246, 0.166664, 0.027777
3, 0.408239, 0.166659, 0.0277754
3.25, 0.408233, 0.166654, 0.0277735
3.5, 0.408203, 0.166629, 0.0277654
3.75, 0.408165, 0.166598, 0.027755
4, 0.408104, 0.166549, 0.0277386
