0, 1194
0.005, 1194
0.01, 1193
0.015, 1194
0.02, 1194
0.025, 1193
0.03, 1194
0.035, 1194
0.04, 1194
0.045, 1193
0.05, 1193
0.055, 1194
0.06, 1194
0.065, 1193
0.07, 1192
0.075, 1185
0.08, 1192
0.085, 1192
0.09, 1193
0.095, 1192
0.1, 1192
0.15, 1193
0.2, 1192
0.25, 1189
0.3, 1167
0.35, 1169
0.4, 1168
0.45, 1168
0.5, 1170
0.55, 1168
0.6, 1165
0.65, 1167
0.7, 1164
0.75, 1164
0.8, 1171
0.85, 1192
0.9, 1193
0.95, 1193
1, 1192
1.25, 1192
1.5, 1192
1.75, 1193
2, 1192
2.25, 1192
2.5, 1192
2.75, 1185
3, 1186
3.25, 1186
3.5, 1188
3.75, 1187
4, 1186
