0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666666
0.3, 0.666576
0.35, 0.663061
0.4, 0.664599
0.45, 0.665787
0.5, 0.665269
0.55, 0.665311
0.6, 0.661961
0.65, 0.664954
0.7, 0.665675
0.75, 0.660515
0.8, 0.653444
0.85, 0.665456
0.9, 0.665813
0.95, 0.657273
1, 0.662082
1.25, 0.65282
1.5, 0.454224
1.75, 0.351482
2, 0.304204
2.25, 0.394973
2.5, 0.320507
2.75, 0.362541
3, 0.344217
3.25, 0.312146
3.5, 0.332508
3.75, 0.316494
4, 0.376337
