0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.865867
0.3, 0.823578
0.35, 0.736021
0.4, 0.626364
0.45, 0.60314
0.5, 0.569575
0.55, 0.55558
0.6, 0.570403
0.65, 0.588035
0.7, 0.613873
0.75, 0.573513
0.8, 0.557096
0.85, 0.59858
0.9, 0.610722
0.95, 0.532763
1, 0.526881
1.25, 0.421676
1.5, 0.13596
1.75, 0.0747807
2, 0.0509871
2.25, 0.0450934
2.5, 0.0378187
2.75, 0.03276
3, 0.0294351
3.25, 0.0277116
3.5, 0.0260922
3.75, 0.0259507
4, 0.0231225
