0, -11.1054
0.005, -11.1054
0.01, -11.1054
0.015, -11.1054
0.02, -11.1054
0.025, -11.1054
0.03, -11.1054
0.035, -11.1054
0.04, -11.1054
0.045, -11.1054
0.05, -11.1054
0.055, -11.1054
0.06, -11.1054
0.065, -11.1054
0.07, -11.1054
0.075, -11.1054
0.08, -11.1054
0.085, -11.1054
0.09, -11.1054
0.095, -11.1054
0.1, -11.1054
0.15, -11.1054
0.2, -11.1054
0.25, -11.1053
0.3, -11.1016
0.35, -11.0942
0.4, -11.0847
0.45, -11.0781
0.5, -11.0628
0.55, -11.0475
0.6, -11.0315
0.65, -11.0189
0.7, -11.003
0.75, -10.9875
0.8, -10.9737
0.85, -10.9571
0.9, -10.9394
0.95, -10.9223
1, -10.9043
1.25, -10.7919
1.5, -10.6049
1.75, -10.3973
2, -10.2203
2.25, -10.0732
2.5, -9.95401
2.75, -9.85811
3, -9.77924
3.25, -9.71379
3.5, -9.66196
3.75, -9.6129
4, -9.57258
