0, 0.926806, -1.62147
0.005, 1.00712, -1.64478
0.01, 1.00924, -1.6469
0.015, 1.00991, -1.64751
0.02, 1.01071, -1.64831
0.025, 1.01098, -1.65059
0.03, 1.01079, -1.65612
0.035, 1.01165, -1.66301
0.04, 1.01194, -1.66402
0.045, 1.01156, -1.66721
0.05, 1.01256, -1.67738
0.055, 1.01186, -1.68699
0.06, 1.01163, -1.69931
0.065, 1.01163, -1.70328
0.07, 1.01099, -1.70723
0.075, 1.01178, -1.71087
0.08, 1.01163, -1.71389
0.085, 1.01131, -1.72193
0.09, 1.01093, -1.72897
0.095, 1.01169, -1.73138
0.1, 1.01126, -1.75011
0.15, 1.00867, -1.7945
0.2, 0.998096, -1.9215
0.25, 0.993151, -1.99011
0.3, 0.983952, -2.0074
0.35, 0.969442, -2.01854
0.4, 0.955581, -2.03233
0.45, 0.938302, -2.03924
0.5, 0.919828, -2.07732
0.55, 0.901777, -2.18197
0.6, 0.881856, -2.20046
0.65, 0.861917, -2.20044
0.7, 0.842566, -2.20043
0.75, 0.823252, -2.20037
0.8, 0.804066, -2.20028
0.85, 0.78521, -2.20022
0.9, 0.765874, -2.20006
0.95, 0.749381, -2.19958
1, 0.732573, -2.19903
1.25, 0.656996, -2.19136
1.5, 0.594706, -2.16408
1.75, 0.54208, -2.0889
2, 0.497234, -1.53616
2.25, 0.459378, -1.40597
2.5, 0.427292, -1.30678
2.75, 0.398353, -1.22281
3, 0.374602, -1.15255
3.25, 0.352176, -1.09065
3.5, 0.332024, -1.03517
3.75, 0.316616, -0.991038
4, 0.299729, -0.947855
