0, 1364
0.005, 1364
0.01, 1353
0.015, 1355
0.02, 1351
0.025, 1353
0.03, 1352
0.035, 1345
0.04, 1341
0.045, 1345
0.05, 1342
0.055, 1352
0.06, 1364
0.065, 1359
0.07, 1330
0.075, 1362
0.08, 1341
0.085, 1319
0.09, 1293
0.095, 1291
0.1, 1289
0.15, 1289
0.2, 1289
0.25, 1288
0.3, 1284
0.35, 1288
0.4, 1294
0.45, 1289
0.5, 1288
0.55, 1293
0.6, 1291
0.65, 1292
0.7, 1287
0.75, 1276
0.8, 1299
0.85, 1313
0.9, 1303
0.95, 1297
1, 1273
1.25, 1270
1.5, 1270
1.75, 1270
2, 1274
2.25, 1271
2.5, 1270
2.75, 1269
3, 1271
3.25, 1271
3.5, 1270
3.75, 1270
4, 1279
