0, 0.051101
0.005, 0.00583696
0.01, 0.00589409
0.015, 0.00529516
0.02, 0.0056573
0.025, 0.00542996
0.03, 0.00529705
0.035, 0.00540702
0.04, 0.00537471
0.045, 0.00510653
0.05, 0.0056335
0.055, 0.0058299
0.06, 0.00543969
0.065, 0.00552678
0.07, 0.0052749
0.075, 0.00547556
0.08, 0.00528791
0.085, 0.00545271
0.09, 0.00556487
0.095, 0.00588053
0.1, 0.00540588
0.15, 0.00546679
0.2, 0.00545867
0.25, 0.0056668
0.3, 0.00577021
0.35, 0.0057024
0.4, 0.00550567
0.45, 0.00556729
0.5, 0.00555536
0.55, 0.00551412
0.6, 0.00550456
0.65, 0.00579836
0.7, 0.00571854
0.75, 0.00594999
0.8, 0.00633537
0.85, 0.00630078
0.9, 0.00631834
0.95, 0.0068503
1, 0.00680469
1.25, 0.00733569
1.5, 0.00790311
1.75, 0.00838646
2, 0.00879552
2.25, 0.00938455
2.5, 0.00948434
2.75, 0.00993914
3, 0.0099521
3.25, 0.0101768
3.5, 0.010563
3.75, 0.0106663
4, 0.0110787
