0, 0.665947
0.005, 0.356202
0.01, 0.313271
0.015, 0.360938
0.02, 0.389249
0.025, 0.340629
0.03, 0.315633
0.035, 0.331901
0.04, 0.368444
0.045, 0.326315
0.05, 0.385562
0.055, 0.339218
0.06, 0.311417
0.065, 0.32751
0.07, 0.379515
0.075, 0.346984
0.08, 0.332718
0.085, 0.343852
0.09, 0.282265
0.095, 0.346576
0.1, 0.339472
0.15, 0.295931
0.2, 0.320217
0.25, 0.361442
0.3, 0.315161
0.35, 0.321781
0.4, 0.340413
0.45, 0.330857
0.5, 0.332608
0.55, 0.32105
0.6, 0.321916
0.65, 0.362971
0.7, 0.306231
0.75, 0.317096
0.8, 0.328963
0.85, 0.381027
0.9, 0.343005
0.95, 0.318523
1, 0.339077
1.25, 0.325775
1.5, 0.365216
1.75, 0.369676
2, 0.353661
2.25, 0.336694
2.5, 0.3654
2.75, 0.326547
3, 0.353804
3.25, 0.385213
3.5, 0.329867
3.75, 0.266373
4, 0.322155
