0, -2.66667, -0.0150245
0.005, -2.66667, -0.0150245
0.01, -2.66667, -0.0150245
0.015, -2.66667, -0.0150245
0.02, -2.66667, -0.0150245
0.025, -2.66667, -0.0150245
0.03, -2.66667, -0.0150245
0.035, -2.66667, -0.0150245
0.04, -2.66667, -0.0150245
0.045, -2.66667, -0.0150245
0.05, -2.66667, -0.0150245
0.055, -2.66667, -0.0150245
0.06, -2.66667, -0.0150245
0.065, -2.66667, -0.0150245
0.07, -2.66667, -0.0150245
0.075, -2.66667, -0.0150245
0.08, -2.66667, -0.0150245
0.085, -2.66667, -0.0150245
0.09, -2.66667, -0.0150245
0.095, -2.66557, -0.016726
0.1, -2.54373, -0.211118
0.15, -2.05476, -0.930644
0.2, -2.04996, -0.937001
0.25, -2.02905, -0.972408
0.3, -1.99841, -1.05872
0.35, -1.98983, -1.06165
0.4, -1.9813, -1.06045
0.45, -1.97001, -1.05752
0.5, -1.96032, -1.05217
0.55, -1.95031, -1.04193
0.6, -1.94126, -1.02332
0.65, -1.93763, -0.990154
0.7, -1.99388, -0.82864
0.75, -2.04698, -0.676685
0.8, -2.03954, -0.65159
0.85, -2.03182, -0.627284
0.9, -2.02118, -0.611693
0.95, -2.00946, -0.593906
1, -1.99452, -0.581595
1.25, -1.8991, -0.524602
1.5, -1.72422, -0.486847
1.75, -1.47011, -0.457257
2, -1.24274, -0.425604
2.25, -1.05503, -0.397829
2.5, -0.914218, -0.37196
2.75, -0.80201, -0.348467
3, -0.710067, -0.327473
3.25, -0.638864, -0.310887
3.5, -0.579005, -0.293546
3.75, -0.53112, -0.278108
4, -0.488412, -0.266264
