0, 0.940278, -0.762428
0.005, 1.00795, -0.789673
0.01, 1.00873, -0.790965
0.015, 1.01123, -0.793107
0.02, 1.01282, -0.796795
0.025, 1.01283, -0.802693
0.03, 1.01366, -0.809268
0.035, 1.01389, -0.813755
0.04, 1.01525, -0.822285
0.045, 1.01419, -0.830715
0.05, 1.01493, -0.837395
0.055, 1.01434, -0.853338
0.06, 1.01443, -0.864821
0.065, 1.01302, -0.885959
0.07, 1.01247, -0.897333
0.075, 1.0116, -0.906787
0.08, 1.01189, -0.910307
0.085, 1.01002, -0.919496
0.09, 1.00915, -0.930529
0.095, 1.00785, -0.939391
0.1, 1.00778, -0.950691
0.15, 1.00501, -0.967172
0.2, 0.998767, -0.991046
0.25, 0.991673, -1.02678
0.3, 0.979724, -1.06229
0.35, 0.968926, -1.06227
0.4, 0.954858, -1.06216
0.45, 0.93745, -1.06194
0.5, 0.919984, -1.06137
0.55, 0.90233, -1.06017
0.6, 0.882198, -1.05793
0.65, 0.862172, -1.0544
0.7, 0.843074, -1.04876
0.75, 0.823014, -1.04008
0.8, 0.804151, -1.02691
0.85, 0.783947, -1.00636
0.9, 0.766284, -0.972091
0.95, 0.752101, -0.749238
1, 0.734034, -0.723479
1.25, 0.657115, -0.615465
1.5, 0.591708, -0.544431
1.75, 0.539437, -0.489288
2, 0.496497, -0.446006
2.25, 0.458485, -0.408853
2.5, 0.426496, -0.380205
2.75, 0.397041, -0.355342
3, 0.372994, -0.331578
3.25, 0.35191, -0.312919
3.5, 0.333139, -0.295333
3.75, 0.315482, -0.279727
4, 0.298031, -0.266095
