0, 0.17785
0.005, 0.218275
0.01, 0.217766
0.015, 0.218127
0.02, 0.216026
0.025, 0.210133
0.03, 0.204397
0.035, 0.200136
0.04, 0.192963
0.045, 0.183471
0.05, 0.177533
0.055, 0.161
0.06, 0.149605
0.065, 0.127057
0.07, 0.115142
0.075, 0.104816
0.08, 0.101582
0.085, 0.0905215
0.09, 0.0786254
0.095, 0.0684583
0.1, 0.0570927
0.15, 0.0378361
0.2, 0.00772101
0.25, -0.0351051
0.3, -0.0825634
0.35, -0.0933405
0.4, -0.107303
0.45, -0.12449
0.5, -0.141381
0.55, -0.157836
0.6, -0.175736
0.65, -0.192225
0.7, -0.205688
0.75, -0.21707
0.8, -0.222759
0.85, -0.222416
0.9, -0.205808
0.95, 0.00286262
1, 0.0105559
1.25, 0.0416499
1.5, 0.0472762
1.75, 0.0501486
2, 0.0504913
2.25, 0.0496319
2.5, 0.0462904
2.75, 0.0416988
3, 0.0414166
3.25, 0.0389909
3.5, 0.0378065
3.75, 0.035755
4, 0.0319362
