0, 0.0941557, 0.00886529, 7.85934e-05
0.005, 0.108466, 0.011765, 0.000138425
0.01, 0.108975, 0.0118756, 0.000141031
0.015, 0.108979, 0.0118765, 0.000141056
0.02, 0.110936, 0.0123139, 0.000151993
0.025, 0.118823, 0.01412, 0.000199434
0.03, 0.121253, 0.0147051, 0.000216408
0.035, 0.123557, 0.015267, 0.000233129
0.04, 0.130293, 0.0169867, 0.000289234
0.045, 0.136317, 0.0185831, 0.000345388
0.05, 0.14085, 0.0198444, 0.000394242
0.055, 0.151956, 0.023097, 0.000534055
0.06, 0.159396, 0.0254152, 0.000646755
0.065, 0.178721, 0.0319814, 0.00102783
0.07, 0.190852, 0.0364347, 0.00132899
0.075, 0.199467, 0.0397885, 0.00158336
0.08, 0.202551, 0.0410285, 0.00168359
0.085, 0.210165, 0.0441986, 0.00195875
0.09, 0.221009, 0.0488455, 0.00238596
0.095, 0.228601, 0.0522859, 0.00273966
0.1, 0.244268, 0.0596726, 0.00356214
0.15, 0.284401, 0.0811212, 0.00665627
0.2, 0.325802, 0.106167, 0.01128
0.25, 0.384594, 0.147932, 0.0218954
0.3, 0.408247, 0.166666, 0.0277774
0.35, 0.408241, 0.166661, 0.0277757
0.4, 0.408209, 0.166635, 0.0277672
0.45, 0.408146, 0.166583, 0.0277499
0.5, 0.407975, 0.166443, 0.0277035
0.55, 0.407603, 0.166141, 0.027603
0.6, 0.406888, 0.165558, 0.0274099
0.65, 0.405735, 0.164622, 0.0271012
0.7, 0.403775, 0.163037, 0.0265826
0.75, 0.400589, 0.160477, 0.0257568
0.8, 0.395462, 0.1564, 0.0244674
0.85, 0.386556, 0.149449, 0.0223495
0.9, 0.368934, 0.136188, 0.0185876
0.95, 0.101009, 0.0102621, 0.000108263
1, 0.0925875, 0.00860117, 7.49598e-05
1.25, 0.0764167, 0.00586888, 3.51395e-05
1.5, 0.069903, 0.00491995, 2.48736e-05
1.75, 0.0638715, 0.00411044, 1.74007e-05
2, 0.0589523, 0.00350991, 1.27989e-05
2.25, 0.0535475, 0.0028989, 8.77208e-06
2.5, 0.0506692, 0.00259973, 7.10151e-06
2.75, 0.0472069, 0.00225901, 5.38128e-06
3, 0.0442627, 0.00198428, 4.13743e-06
3.25, 0.0412922, 0.0017336, 3.20336e-06
3.5, 0.0387018, 0.00152748, 2.51646e-06
3.75, 0.0373005, 0.00142044, 2.18082e-06
4, 0.0350464, 0.00126111, 1.75541e-06
