0, 1230
0.005, 1241
0.01, 1248
0.015, 1248
0.02, 1252
0.025, 1250
0.03, 1238
0.035, 1235
0.04, 1208
0.045, 1196
0.05, 1197
0.055, 1203
0.06, 1203
0.065, 1202
0.07, 1203
0.075, 1202
0.08, 1253
0.085, 1253
0.09, 1254
0.095, 1260
0.1, 1259
0.15, 1256
0.2, 1258
0.25, 1254
0.3, 1253
0.35, 1231
0.4, 1235
0.45, 1243
0.5, 1224
0.55, 1219
0.6, 1234
0.65, 1208
0.7, 1234
0.75, 1206
0.8, 1214
0.85, 1218
0.9, 1208
0.95, 1205
1, 1198
1.25, 1197
1.5, 1198
1.75, 1200
2, 1206
2.25, 1199
2.5, 1198
2.75, 1198
3, 1211
3.25, 1219
3.5, 1219
3.75, 1212
4, 1219
