-0.71, -0.0173205
-0.52, 0.311769
-0.425, 0.580237
-0.46, 0.623538
-0.58, 0.363731
-0.64, -0.034641
-0.67, 7.46137e-17
-0.695, 0.00866025
-0.605, -0.00866025
-0.495, 0.320429
-0.505, 0.372391
-0.525, 0.285788
-0.19, 0.484974
-0.035, 0.649519
-0.26, 0.519615
-0.62, 0.173205
-0.685, 0.00866025
-0.725, -0.0433013
-0.735, -0.129904
-0.645, 0.112583
-0.485, 0.320429
-0.535, 0.0952628
-0.265, 0.632199
-0.105, 0.649519
-0.195, 0.493634
-0.47, 0.138564
-0.73, -0.0519615
-0.71, -0.138564
-0.71, -0.242487
-0.725, -0.268468
-0.67, -0.207846
-0.665, -0.0779423
-0.62, 0.121244
-0.455, 0.580237
-0.585, 0.424352
-0.715, 0.181865
-0.705, 0.129904
-0.71, 0.190526
-0.675, -0.147224
-0.645, -0.33775
-0.7, -0.277128
-0.665, -0.285788
-0.655, -0.112583
-0.53, 0.311769
-0.72, 0.34641
-0.78, 0.138564
-0.625, -0.181865
-0.555, -0.112583
-0.655, -0.0259808
-0.635, -0.268468
-0.61, -0.398372
-0.59, -0.32909
-0.615, -0.00866025
-0.64, 0.155885
-0.46, 0.398372
-0.665, 0.147224
-0.61, 0.103923
-0.465, -0.35507
-0.435, -0.562917
-0.63, -0.398372
-0.705, -0.0952628
-0.64, 0.0519615
-0.605, 0.0606218
-0.63, 0.32909
-0.585, 0.35507
-0.51, 0.277128
-0.66, 0.069282
-0.535, 0.129904
-0.52, -0.103923
-0.475, -0.216506
-0.505, 0.0259808
-0.6, 0.34641
-0.635, 0.372391
-0.7, 0.363731
-0.735, 0.407032
-0.67, 0.207846
-0.695, -0.0433013
-0.74, 0.034641
-0.71, 0.121244
-0.665, 0.112583
-0.525, 0.320429
-0.405, 0.510955
-0.445, 0.580237
-0.595, 0.389711
-0.705, 0.216506
-0.745, 0.233827
-0.75, 0.069282
-0.73, -0.242487
-0.695, 0.0952628
-0.695, 0.285788
-0.705, 0.303109
-0.55, 0.467654
-0.44, 0.502295
-0.525, 0.458993
-0.61, 0.415692
-0.71, 0.190526
-0.745, 0.0952628
-0.725, -0.0259808
-0.73, -0.207846
-0.515, 0.407032
-0.59, 0.502295
-0.675, 0.320429
-0.66, 0.277128
-0.555, 0.407032
-0.605, 0.389711
-0.635, 0.458993
-0.69, 0.277128
-0.75, 0.0866025
-0.74, 1.35562e-16
-0.765, 0.0259808
-0.47, 0.450333
-0.655, 0.372391
-0.645, 0.268468
-0.53, 0.294449
-0.545, 0.35507
-0.685, 0.181865
-0.7, 0.259808
-0.725, 0.147224
-0.765, 0.00866025
-0.745, 0.0433013
-0.67, 0.173205
