0.75, 0.398372
0.55, 0.554256
0.27, 0.69282
0.11, 0.727461
-0.35, 0.606218
-0.715, 0.441673
-0.455, 0.597558
0.06, 0.710141
0.305, 0.68416
0.12, 0.762102
0.115, 0.770763
0.745, 0.407032
0.465, 0.562917
0.03, 0.814064
-0.04, 0.814064
-0.375, 0.441673
-0.74, 0.277128
-0.355, 0.597558
0.265, 0.68416
0.26, 0.710141
0.025, 0.822724
0.345, 0.66684
0.675, 0.458993
0.325, 0.66684
0.045, 0.822724
-0.105, 0.788083
-0.51, 0.415692
-0.765, 0.251147
-0.48, 0.519615
-0.075, 0.597558
0.02, 0.710141
0.03, 0.848705
0.345, 0.66684
0.35, 0.623538
0.095, 0.770763
-0.055, 0.770763
-0.335, 0.545596
-0.66, 0.32909
-0.745, 0.389711
-0.605, 0.545596
-0.49, 0.606218
-0.215, 0.701481
0.04, 0.848705
0.195, 0.770763
0.145, 0.753442
-0.085, 0.822724
-0.36, 0.588897
-0.66, 0.155885
-0.75, 0.121244
-0.73, 0.398372
-0.42, 0.658179
-0.255, 0.753442
-0.01, 0.658179
0.1, 0.727461
0.025, 0.788083
0.055, 0.788083
-0.24, 0.744782
-0.54, 0.433013
-0.655, 0.233827
-0.665, 0.33775
-0.65, 0.467654
-0.36, 0.623538
-0.275, 0.701481
-0.12, 0.623538
-0.17, 0.606218
-0.365, 0.562917
-0.245, 0.736122
-0.47, 0.623538
-0.665, 0.424352
-0.525, 0.510955
-0.325, 0.632199
-0.275, 0.632199
-0.345, 0.632199
-0.56, 0.536936
-0.59, 0.519615
-0.63, 0.467654
-0.625, 0.389711
-0.46, 0.623538
-0.41, 0.658179
-0.525, 0.562917
-0.28, 0.554256
0.17, 0.69282
0.03, 0.710141
-0.405, 0.597558
-0.715, 0.303109
-0.74, 0.242487
-0.56, 0.433013
-0.295, 0.597558
-0.475, 0.597558
-0.23, 0.779423
-0.075, 0.68416
0.275, 0.545596
0.29, 0.640859
-0.11, 0.6755
-0.46, 0.484974
-0.74, 0.0866025
-0.595, 0.216506
-0.215, 0.68416
-0.01, 0.814064
-0.18, 0.69282
0.105, 0.718801
0.37, 0.502295
0.53, 0.484974
0.155, 0.68416
-0.13, 0.727461
-0.42, 0.467654
-0.61, 0.259808
-0.325, 0.580237
-0.04, 0.848705
-0.1, 0.779423
0.325, 0.649519
0.485, 0.580237
0.64, 0.398372
0.555, 0.458993
0.175, 0.68416
-0.215, 0.66684
-0.54, 0.502295
-0.39, 0.606218
-0.09, 0.831384
0.01, 0.848705
-0.13, 0.744782
