-0.48, 0.831384
-0.51, 0.814064
-0.515, 0.822724
-0.515, 0.840045
-0.51, 0.831384
-0.46, 0.848705
-0.47, 0.831384
-0.455, 0.840045
-0.385, 0.857365
-0.445, 0.840045
-0.51, 0.831384
-0.535, 0.770763
-0.505, 0.805404
-0.445, 0.857365
-0.445, 0.857365
-0.475, 0.857365
-0.48, 0.866025
-0.49, 0.848705
-0.485, 0.840045
-0.46, 0.831384
-0.47, 0.831384
-0.48, 0.848705
-0.55, 0.727461
-0.51, 0.779423
-0.31, 0.866025
-0.305, 0.857365
-0.47, 0.848705
-0.46, 0.848705
-0.47, 0.848705
-0.42, 0.848705
-0.43, 0.831384
-0.465, 0.840045
-0.44, 0.866025
-0.53, 0.727461
-0.5, 0.762102
-0.33, 0.866025
-0.35, 0.866025
-0.475, 0.857365
-0.45, 0.848705
-0.455, 0.857365
-0.4, 0.866025
-0.41, 0.866025
-0.46, 0.866025
-0.45, 0.866025
-0.52, 0.779423
-0.49, 0.796743
-0.455, 0.857365
-0.475, 0.857365
-0.47, 0.866025
-0.445, 0.857365
-0.445, 0.857365
-0.48, 0.866025
-0.49, 0.866025
-0.495, 0.857365
-0.495, 0.840045
-0.515, 0.805404
-0.5, 0.831384
-0.51, 0.831384
-0.49, 0.848705
-0.465, 0.857365
-0.445, 0.857365
-0.465, 0.857365
-0.52, 0.831384
-0.51, 0.831384
-0.445, 0.857365
-0.445, 0.840045
-0.51, 0.831384
-0.505, 0.840045
-0.525, 0.822724
-0.54, 0.779423
-0.47, 0.796743
-0.445, 0.857365
-0.5, 0.848705
-0.52, 0.814064
-0.485, 0.822724
-0.405, 0.857365
-0.41, 0.848705
-0.48, 0.866025
-0.495, 0.857365
-0.5, 0.831384
-0.52, 0.779423
-0.48, 0.779423
-0.455, 0.822724
-0.495, 0.840045
-0.505, 0.822724
-0.46, 0.831384
-0.445, 0.840045
-0.485, 0.822724
-0.49, 0.848705
-0.5, 0.848705
-0.495, 0.840045
-0.485, 0.840045
-0.44, 0.814064
-0.425, 0.822724
-0.465, 0.857365
-0.51, 0.796743
-0.515, 0.788083
-0.495, 0.840045
-0.52, 0.831384
-0.53, 0.814064
-0.535, 0.805404
-0.565, 0.736122
-0.51, 0.762102
-0.355, 0.840045
-0.345, 0.857365
-0.455, 0.840045
-0.575, 0.68416
-0.605, 0.649519
-0.525, 0.805404
-0.51, 0.848705
-0.52, 0.831384
-0.53, 0.796743
-0.545, 0.718801
-0.485, 0.753442
-0.385, 0.840045
-0.38, 0.848705
-0.47, 0.831384
-0.55, 0.727461
-0.54, 0.69282
-0.495, 0.805404
-0.485, 0.857365
