0.38, -0.484974
0.49, -0.467654
0.6, -0.450333
0.265, -0.632199
0.09, -0.779423
0.185, -0.753442
0.12, -0.796743
0.185, -0.68416
0.47, -0.32909
0.675, -0.199186
0.69, -0.242487
0.61, -0.121244
0.68, -0.294449
0.515, -0.580237
0.275, -0.718801
0.42, -0.571577
0.465, -0.562917
0.35, -0.640859
0.525, -0.389711
0.71, -0.138564
0.73, -0.259808
0.705, -0.441673
0.58, -0.277128
0.505, -0.545596
0.555, -0.545596
0.57, -0.554256
0.695, -0.458993
0.66, -0.450333
0.65, -0.450333
0.75, -0.311769
0.78, -0.155885
0.79, -0.173205
0.735, -0.372391
0.445, -0.614878
0.41, -0.640859
0.71, -0.450333
0.72, -0.467654
0.705, -0.476314
0.725, -0.407032
0.78, -0.32909
0.775, -0.372391
0.75, -0.311769
0.71, -0.294449
0.635, -0.476314
0.605, -0.510955
0.615, -0.441673
0.75, -0.381051
0.73, -0.450333
0.72, -0.433013
0.735, -0.407032
0.76, -0.381051
0.755, -0.407032
0.705, -0.458993
0.44, -0.606218
0.43, -0.606218
0.77, -0.173205
0.775, -0.112583
0.755, -0.320429
0.75, -0.415692
0.77, -0.381051
0.755, -0.424352
0.75, -0.433013
0.765, -0.320429
0.55, -0.450333
0.145, -0.753442
0.135, -0.753442
0.74, 0.0519615
0.585, -0.233827
0.59, -0.467654
0.755, -0.424352
0.76, -0.294449
0.755, -0.233827
0.775, -0.268468
0.775, -0.147224
0.595, -0.303109
0.24, -0.710141
0.17, -0.762102
0.615, -0.0779423
0.395, -0.614878
0.49, -0.415692
0.735, -0.216506
0.75, -0.242487
0.755, -0.129904
0.735, -0.216506
0.685, -0.303109
0.585, -0.407032
0.32, -0.6755
0.37, -0.588897
0.635, 0.0606218
0.59, -0.415692
0.65, -0.103923
0.7, -0.034641
0.595, -0.441673
0.635, -0.372391
0.525, -0.458993
0.34, -0.6755
0.27, -0.727461
0.185, -0.770763
0.475, -0.458993
0.755, 0.0779423
0.78, -0.225167
0.725, -0.216506
0.575, -0.33775
0.35, -0.6755
0.51, -0.519615
0.375, -0.580237
0.085, -0.840045
0.065, -0.822724
0.13, -0.779423
0.54, -0.519615
0.735, -0.164545
0.555, -0.493634
0.49, -0.588897
0.34, -0.6755
0.14, -0.779423
0.3, -0.640859
0.215, -0.68416
0.045, -0.857365
-1.89848e-16, -0.831384
0.21, -0.6755
0.61, -0.502295
