-0.765, 0.164545
-0.755, 0.372391
-0.67, 0.103923
-0.6, -0.32909
-0.33, -0.658179
0.01, -0.848705
-0.015, -0.857365
-0.22, -0.762102
-0.53, -0.588897
-0.745, -0.407032
-0.745, -0.35507
-0.715, 0.147224
-0.515, 0.0779423
-0.265, -0.424352
-0.19, -0.744782
-0.05, -0.814064
0.02, -0.866025
-0.07, -0.848705
-0.235, -0.718801
-0.55, -0.536936
-0.73, -0.398372
-0.75, -0.207846
-0.52, -0.207846
-0.145, -0.493634
0.01, -0.762102
0.005, -0.857365
0.145, -0.805404
0.135, -0.788083
0.005, -0.840045
-0.235, -0.736122
-0.57, -0.519615
-0.715, -0.251147
-0.72, -0.155885
-0.225, -0.614878
-0.16, -0.796743
-0.145, -0.805404
0.075, -0.788083
0.37, -0.571577
0.34, -0.623538
0.035, -0.822724
-0.175, -0.770763
-0.51, -0.536936
-0.71, -0.155885
-0.54, -0.32909
-0.11, -0.848705
-0.405, -0.66684
-0.35, -0.606218
0.21, -0.658179
0.585, -0.424352
0.5, -0.502295
0.075, -0.753442
-0.235, -0.701481
-0.535, -0.528275
-0.505, -0.458993
-0.195, -0.649519
-0.23, -0.762102
-0.455, -0.597558
-0.14, -0.554256
0.37, -0.588897
0.46, -0.588897
0.23, -0.606218
-0.175, -0.632199
-0.465, -0.562917
-0.425, -0.597558
-0.15, -0.762102
0.055, -0.805404
-0.43, -0.623538
-0.3, -0.69282
0.04, -0.710141
0.225, -0.68416
0.09, -0.779423
-0.185, -0.770763
-0.28, -0.69282
-0.275, -0.66684
-0.145, -0.770763
-0.04, -0.814064
-0.12, -0.658179
-0.385, -0.649519
-0.085, -0.805404
-0.135, -0.753442
-0.285, -0.68416
-0.36, -0.640859
-0.445, -0.632199
-0.175, -0.753442
-0.075, -0.822724
-0.155, -0.822724
-0.275, -0.701481
-0.56, -0.467654
-0.145, -0.770763
-0.13, -0.779423
-0.355, -0.580237
-0.61, -0.242487
-0.69, -0.0519615
-0.535, -0.35507
-0.18, -0.762102
-0.04, -0.831384
-0.18, -0.762102
-0.495, -0.614878
-0.725, -0.458993
-0.21, -0.727461
-0.455, -0.493634
-0.595, -0.147224
-0.715, 0.0606218
-0.725, -0.0259808
-0.355, -0.424352
-0.015, -0.822724
-0.03, -0.848705
-0.26, -0.710141
-0.595, -0.493634
-0.57, -0.467654
-0.53, -0.450333
-0.69, -0.121244
-0.67, 0.207846
-0.68, 0.0866025
-0.56, -0.450333
-0.205, -0.718801
-1.46549e-16, -0.831384
-0.185, -0.770763
-0.495, -0.476314
-0.715, -0.112583
-0.625, -0.216506
