0, nan, 0.9, 1.75
0.025, nan, 0.75, 1.75
0.05, 0.09, 0.7, 1.75
0.075, 0.4, 0.8, 1.75
0.1, 0.4, 0.9, 1.75
0.125, 0.45, 0.95, 1.75
0.15, 0.55, 0.95, 1.75
0.175, 0.55, 0.95, 1.75
0.2, 0.6, 1.0, 1.75
0.225, 0.6, 0.95, 1.75
0.25, 0.55, 0.85, 1.75
0.275, 0.55, 0.9, 1.75
0.3, 0.6, 0.8, 1.75
0.325, 0.55, 0.9, 1.75
0.35, 0.55, 0.95, 1.75
0.375, 0.5, 0.8, 1.75
0.4, 0.6, 0.9, 1.5
0.425, 0.55, 0.85, 1.75
0.45, 0.55, 0.85, 1.75
0.475, 0.5, 0.9, 1.75
0.5, 0.55, 0.95, 1.75
0.525, 0.4, 0.9, 1.75
0.55, 0.5, 0.9, 1.75
0.575, 0.55, 1.0, 1.75
0.6, 0.55, 0.9, 1.75
0.625, 0.5, 0.9, 1.75
0.65, 0.5, 0.95, 1.75
0.675, 0.5, 0.95, 1.75
0.7, 0.5, 0.9, 1.75
0.725, 0.5, 0.9, 1.5
0.75, 0.5, 0.85, 1.5
