-0.485, 0.822724
-0.465, 0.822724
-0.445, 0.840045
-0.48, 0.848705
-0.505, 0.840045
-0.49, 0.848705
-0.475, 0.857365
-0.495, 0.857365
-0.51, 0.814064
-0.525, 0.788083
-0.495, 0.822724
-0.48, 0.831384
-0.445, 0.857365
-0.44, 0.866025
-0.51, 0.831384
-0.535, 0.805404
-0.5, 0.831384
-0.49, 0.831384
-0.515, 0.822724
-0.505, 0.822724
-0.53, 0.762102
-0.525, 0.788083
-0.415, 0.857365
-0.41, 0.866025
-0.48, 0.866025
-0.495, 0.840045
-0.515, 0.822724
-0.52, 0.831384
-0.525, 0.822724
-0.45, 0.814064
-0.44, 0.831384
-0.515, 0.805404
-0.5, 0.796743
-0.435, 0.822724
-0.42, 0.848705
-0.465, 0.857365
-0.455, 0.857365
-0.465, 0.857365
-0.485, 0.857365
-0.51, 0.848705
-0.405, 0.840045
-0.4, 0.848705
-0.495, 0.857365
-0.455, 0.840045
-0.505, 0.822724
-0.49, 0.848705
-0.475, 0.857365
-0.45, 0.866025
-0.44, 0.866025
-0.465, 0.857365
-0.51, 0.848705
-0.475, 0.857365
-0.49, 0.831384
-0.53, 0.814064
-0.475, 0.840045
-0.43, 0.866025
-0.47, 0.866025
-0.48, 0.866025
-0.48, 0.866025
-0.47, 0.866025
-0.51, 0.796743
-0.515, 0.788083
-0.49, 0.848705
-0.53, 0.814064
-0.53, 0.779423
-0.465, 0.805404
-0.46, 0.848705
-0.475, 0.857365
-0.48, 0.831384
-0.485, 0.840045
-0.5, 0.831384
-0.545, 0.770763
-0.54, 0.744782
-0.52, 0.796743
-0.525, 0.822724
-0.495, 0.805404
-0.41, 0.831384
-0.48, 0.831384
-0.49, 0.831384
-0.51, 0.796743
-0.485, 0.822724
-0.475, 0.822724
-0.49, 0.831384
-0.52, 0.814064
-0.52, 0.814064
-0.52, 0.814064
-0.515, 0.805404
-0.455, 0.857365
-0.48, 0.814064
-0.51, 0.814064
-0.52, 0.814064
-0.49, 0.848705
-0.485, 0.840045
-0.48, 0.848705
-0.45, 0.866025
-0.34, 0.866025
-0.4, 0.831384
-0.525, 0.822724
-0.5, 0.848705
-0.46, 0.831384
-0.47, 0.831384
-0.505, 0.840045
-0.495, 0.857365
-0.52, 0.831384
-0.52, 0.831384
-0.355, 0.857365
-0.38, 0.848705
-0.49, 0.848705
-0.485, 0.857365
-0.45, 0.866025
-0.415, 0.857365
-0.415, 0.857365
-0.455, 0.857365
-0.5, 0.848705
-0.49, 0.848705
-0.36, 0.848705
-0.365, 0.857365
-0.49, 0.848705
-0.495, 0.840045
-0.475, 0.840045
