0.315, 0.68416
0.32, 0.69282
0.155, 0.770763
-0.035, 0.857365
0.005, 0.805404
-0.065, 0.770763
-0.145, 0.788083
-0.065, 0.822724
0.025, 0.840045
-0.025, 0.805404
0.095, 0.753442
0.195, 0.753442
0.135, 0.788083
-0.02, 0.848705
-0.12, 0.831384
-0.265, 0.614878
-0.3, 0.588897
-0.02, 0.779423
0.145, 0.822724
-0.07, 0.762102
-0.13, 0.727461
0.255, 0.66684
0.025, 0.840045
0.005, 0.822724
0.05, 0.831384
-0.125, 0.788083
-0.35, 0.606218
-0.335, 0.545596
-0.12, 0.710141
0.065, 0.788083
-0.11, 0.744782
-0.105, 0.753442
0.235, 0.718801
8.32667e-17, 0.831384
0.055, 0.822724
0.07, 0.814064
-0.08, 0.779423
-0.135, 0.753442
-0.19, 0.69282
-0.115, 0.718801
0.065, 0.805404
0.025, 0.805404
0.07, 0.779423
0.095, 0.788083
-0.06, 0.848705
0.04, 0.866025
0.065, 0.805404
-0.005, 0.770763
-0.065, 0.788083
-0.08, 0.814064
0.02, 0.831384
0.05, 0.831384
0.16, 0.727461
0.42, 0.606218
0.345, 0.66684
0.085, 0.805404
0.235, 0.753442
0.29, 0.710141
0.105, 0.753442
-0.045, 0.840045
-0.05, 0.831384
-0.055, 0.840045
-0.015, 0.840045
0.33, 0.640859
0.715, 0.458993
0.495, 0.580237
0.285, 0.718801
0.45, 0.640859
0.25, 0.727461
0.06, 0.814064
-0.105, 0.822724
-0.265, 0.736122
-0.14, 0.779423
0.21, 0.744782
0.555, 0.528275
0.735, 0.424352
0.385, 0.632199
0.365, 0.66684
0.48, 0.623538
0.145, 0.805404
0.02, 0.866025
-0.095, 0.822724
-0.16, 0.710141
0.17, 0.640859
0.555, 0.493634
0.61, 0.433013
0.51, 0.536936
0.305, 0.68416
0.31, 0.6755
0.47, 0.606218
0.22, 0.762102
0.175, 0.788083
0.08, 0.814064
0.15, 0.762102
0.565, 0.545596
0.62, 0.415692
0.22, 0.519615
0.105, 0.66684
0.315, 0.68416
0.14, 0.779423
0.185, 0.718801
0.11, 0.762102
0.38, 0.640859
0.425, 0.597558
0.405, 0.632199
0.615, 0.528275
0.49, 0.554256
0.115, 0.66684
0.165, 0.649519
0.34, 0.640859
0.005, 0.857365
-0.015, 0.822724
0.19, 0.727461
0.57, 0.536936
0.725, 0.35507
0.68, 0.415692
0.65, 0.502295
0.39, 0.588897
0.165, 0.736122
0.245, 0.718801
0.21, 0.744782
