0.56, 0.433013
0.595, 0.476314
0.24, 0.450333
-0.395, 0.441673
-0.58, 0.502295
-0.475, 0.545596
-0.49, 0.536936
-0.215, 0.649519
0.165, 0.753442
0.25, 0.744782
0.365, 0.649519
0.765, 0.251147
0.57, 0.502295
-0.08, 0.554256
-0.65, 0.433013
-0.615, 0.458993
-0.475, 0.33775
-0.45, 0.398372
-0.14, 0.658179
0.05, 0.69282
0.14, 0.6755
0.465, 0.545596
0.55, 0.433013
0.14, 0.588897
-0.38, 0.571577
-0.67, 0.363731
-0.695, 0.285788
-0.555, 0.00866025
-0.495, 0.0606218
-0.19, 0.554256
0.24, 0.571577
0.415, 0.493634
0.525, 0.528275
0.105, 0.649519
-0.355, 0.580237
-0.655, 0.441673
-0.725, 0.164545
-0.685, -0.0779423
-0.485, -0.251147
-0.49, -0.121244
-0.35, 0.450333
0.14, 0.640859
0.29, 0.588897
0.185, 0.649519
-0.335, 0.580237
-0.57, 0.433013
-0.555, 0.510955
-0.59, 0.381051
-0.61, -0.173205
-0.52, -0.433013
-0.525, 0.00866025
-0.345, 0.545596
-0.23, 0.710141
-0.37, 0.606218
-0.42, 0.536936
-0.605, 0.33775
-0.63, 0.311769
-0.53, 0.536936
-0.615, 0.424352
-0.66, -0.0519615
-0.625, -0.147224
-0.53, 0.32909
-0.37, 0.606218
-0.385, 0.614878
-0.495, 0.510955
-0.52, 0.484974
-0.56, 0.398372
-0.405, 0.424352
-0.46, 0.519615
-0.715, 0.320429
-0.615, 0.164545
-0.58, 0.311769
-0.585, 0.372391
-0.58, 0.242487
-0.445, 0.476314
-0.305, 0.66684
-0.38, 0.571577
-0.31, 0.606218
-0.275, 0.580237
-0.29, 0.588897
-0.41, 0.519615
-0.19, 0.502295
-0.255, 0.545596
-0.615, 0.147224
-0.645, -0.233827
-0.48, 0.207846
-0.455, 0.528275
-0.52, 0.502295
-0.095, 0.68416
-0.29, 0.606218
-0.255, 0.649519
0.015, 0.66684
0.16, 0.658179
-0.165, 0.614878
-0.55, 0.225167
-0.61, -0.225167
-0.545, 0.0779423
-0.46, 0.484974
-0.365, 0.597558
0.015, 0.770763
-0.01, 0.658179
0.075, 0.580237
0.335, 0.562917
0.18, 0.640859
-0.29, 0.640859
-0.485, 0.493634
-0.64, 0.103923
-0.545, 0.216506
-0.28, 0.640859
-0.06, 0.710141
-0.085, 0.770763
0.18, 0.6755
0.46, 0.536936
0.44, 0.519615
-0.075, 0.528275
-0.435, 0.562917
-0.49, 0.502295
-0.545, 0.303109
-0.39, 0.467654
-0.32, 0.658179
-0.14, 0.69282
