#D/J = 0.675000
#T = 4.000000

0.03, -0.0866025
0.06, 0.0173205
0.085, 0.0259808
0.185, 0.0259808
0.055, 0.0259808
-0.255, -0.0433013
-0.135, -0.0952628
0.14, -0.277128
0.145, -0.33775
0.03, -0.259808
0.01, -0.0866025
-0.065, -0.147224
0.105, -0.0779423
0.105, 0.0952628
-0.015, -0.0259808
-0.155, -0.164545
-0.275, -0.0779423
-0.02, -0.034641
0.135, -0.199186
0.06, -0.32909
0.02, -0.225167
0.02, -0.138564
-0.115, -0.129904
-0.15, -0.0173205
-0.2, 0.138564
-0.135, -0.0259808
-0.005, -0.147224
0.085, -0.00866025
0.07, 0.0173205
0.02, -0.155885
0.04, -0.259808
0.025, -0.0779423
0.005, -0.00866025
-2.66454e-17, -0.0866025
-0.015, 0.0606218
-0.245, 0.181865
-0.23, 0.0173205
0.13, -0.0866025
0.205, -0.00866025
-0.05, 0.0173205
-0.13, -0.069282
-0.085, -0.0606218
9.99201e-18, 0.121244
0.075, 0.0433013
-0.045, 0.0606218
0.08, 0.034641
-0.155, 0.0259808
-0.185, -0.0433013
0.125, -0.0433013
0.1, 5.55112e-17
-0.03, 8.33811e-17
-0.065, -0.0606218
-0.03, 0.0519615
0.06, 0.138564
0.05, -0.0519615
-0.115, 0.0259808
-0.015, -0.0259808
-0.005, 0.00866025
0.14, 0.069282
0.135, -0.00866025
0.005, 0.00866025
-0.055, 0.129904
-0.16, -0.034641
-0.055, -0.0606218
-0.015, 0.0433013
-0.09, 8.32667e-17
-0.02, -0.069282
0.02, -0.0173205
0.065, 0.164545
0.175, 0.199186
0.1, -0.103923
-0.03, -0.069282
-0.125, 0.129904
-0.225, -0.00866025
-0.115, -0.0606218
0.03, 0.0866025
-0.055, 0.0952628
-0.055, 0.0779423
-0.105, 0.0433013
-0.075, 0.0952628
0.01, 0.103923
0.115, -0.0952628
0.11, -0.103923
-0.07, -0.069282
-0.165, 0.00866025
0.06, 0.069282
0.24, -0.0519615
0.035, 0.00866025
-0.03, 0.103923
-0.075, 0.00866025
0.02, 6.66134e-17
0.23, 0.069282
0.205, 0.00866025
0.12, -0.138564
0.095, -0.112583
0.02, 0.0173205
0.09, 0.0519615
0.19, -0.190526
0.085, -0.268468
0.04, 0.0519615
0.12, 0.0866025
0.145, 0.00866025
0.25, -0.034641
0.09, 5.55112e-17
-0.075, 0.0259808
0.03, 0.0519615
0.05, -0.103923
-0.04, 0.0173205
-0.01, -0.034641
0.145, -0.268468
-0.025, 0.199186
0.02, 0.155885
0.005, -0.00866025
0.03, -0.138564
-0.04, -0.138564
-0.15, 0.069282
-0.115, 0.147224
0.015, -0.00866025
-0.005, 0.0433013
0.01, 4.21885e-17
0.18, -0.173205
