#D/J = 0.025000
#T = 0.700000

0.955, 0.00866025
0.945, -0.00866025
0.95, -0.034641
0.975, -0.00866025
0.98, 0.0173205
0.98, 0
0.98, -0.0173205
0.99, 0
0.96, 0.034641
0.945, 0.0606218
0.96, 0.0173205
0.96, -2.22045e-18
0.965, -0.0433013
0.97, -0.0519615
0.975, 0.0259808
0.965, 0.0606218
0.97, 0.0173205
0.965, 0.00866025
0.97, 0.034641
0.965, 0.0259808
0.925, 0.0779423
0.945, 0.0606218
0.95, -0.069282
0.955, -0.0779423
0.99, -0.0173205
0.975, 0.00866025
0.97, 0.034641
0.98, 0.034641
0.975, 0.0433013
0.93, -0.0173205
0.94, -0.034641
0.955, 0.0433013
0.94, 0.034641
0.93, -0.034641
0.945, -0.0606218
0.975, -0.0259808
0.97, -0.034641
0.975, -0.0259808
0.985, -0.00866025
0.99, 0.0173205
0.93, -0.069282
0.935, -0.0779423
0.99, 0
0.955, -0.0259808
0.965, 0.0259808
0.98, 0
0.98, -0.0173205
0.975, -0.0433013
0.97, -0.0519615
0.975, -0.0259808
0.99, 0.0173205
0.98, -0.0173205
0.965, 0.00866025
0.97, 0.0519615
0.965, -0.00866025
0.965, -0.0606218
0.985, -0.0259808
0.99, -0.0173205
0.99, -0.0173205
0.985, -0.0259808
0.945, 0.0433013
0.94, 0.0519615
0.98, 0
0.97, 0.0519615
0.94, 0.069282
0.93, 2.22045e-18
0.965, -0.0259808
0.98, -0.0173205
0.96, -2.22045e-18
0.97, 0
0.97, 0.0173205
0.94, 0.0866025
0.915, 0.0952628
0.95, 0.0519615
0.975, 0.0433013
0.945, 0.0259808
0.925, -0.0606218
0.96, 2.22045e-18
0.965, 0.00866025
0.945, 0.0433013
0.955, 0.00866025
0.95, 0
0.965, 0.00866025
0.965, 0.0433013
0.965, 0.0433013
0.965, 0.0433013
0.955, 0.0433013
0.97, -0.034641
0.945, 0.00866025
0.96, 0.034641
0.965, 0.0433013
0.98, 0
0.97, 0
0.975, -0.00866025
0.975, -0.0433013
0.92, -0.138564
0.92, -0.069282
0.975, 0.0433013
0.985, 0.00866025
0.95, -0.0173205
0.955, -0.00866025
0.98, 0.0173205
0.99, 0
0.98, 0.034641
0.98, 0.034641
0.92, -0.121244
0.865, -0.233827
0.925, -0.0952628
0.98, 0
0.985, -0.00866025
0.975, -0.0433013
0.95, -0.069282
0.95, -0.069282
0.97, -0.034641
0.985, 0.00866025
0.98, 0
0.915, -0.112583
0.925, -0.112583
0.98, 0
0.975, 0.00866025
0.965, -0.00866025
