0, 1.05428
0.005, 1.08196
0.01, 1.09071
0.015, 1.1044
0.02, 1.11331
0.025, 1.12014
0.03, 1.12582
0.035, 1.13463
0.04, 1.14519
0.045, 1.15721
0.05, 1.16385
0.055, 1.16903
0.06, 1.17898
0.065, 1.18934
0.07, 1.19694
0.075, 1.20156
0.08, 1.20941
0.085, 1.21243
0.09, 1.21955
0.095, 1.22332
0.1, 1.23013
0.15, 1.24039
0.2, 1.24482
0.25, 1.22069
0.3, 1.16483
0.35, 1.13031
0.4, 1.08353
0.45, 1.00398
0.5, 0.960658
0.55, 0.924385
0.6, 0.891161
0.65, 0.864806
0.7, 0.836993
0.75, 0.813222
0.8, 0.789964
0.85, 0.76966
0.9, 0.749833
0.95, 0.730534
1, 0.713493
1.25, 0.634974
1.5, 0.574731
1.75, 0.52365
2, 0.480903
2.25, 0.445262
2.5, 0.413001
2.75, 0.386914
3, 0.363464
3.25, 0.342966
3.5, 0.32367
3.75, 0.307262
4, 0.29128
