0, 0.036974, 0.00136708, 1.86889e-06
0.005, 0.0275531, 0.000759804, 5.7925e-07
0.01, 0.0264467, 0.000699977, 4.91496e-07
0.015, 0.0242888, 0.000592689, 3.57767e-07
0.02, 0.0239426, 0.000574631, 3.33346e-07
0.025, 0.0267428, 0.000717652, 5.22099e-07
0.03, 0.0187982, 0.000355961, 1.30509e-07
0.035, 0.0167996, 0.000286046, 8.60287e-08
0.04, 0.0195987, 0.000387573, 1.55564e-07
0.045, 0.0261785, 0.000693788, 5.0321e-07
0.05, 0.0226332, 0.000517169, 2.77687e-07
0.055, 0.0229702, 0.000531346, 2.90208e-07
0.06, 0.0244859, 0.000604474, 3.77091e-07
0.065, 0.0366815, 0.00135552, 1.8861e-06
0.07, 0.0433283, 0.0018905, 3.67567e-06
0.075, 0.0528075, 0.00279363, 7.86018e-06
0.08, 0.0620087, 0.00385259, 1.49583e-05
0.085, 0.0673349, 0.0045503, 2.10106e-05
0.09, 0.0726541, 0.0052884, 2.81746e-05
0.095, 0.0764675, 0.00585557, 3.44806e-05
0.1, 0.0849507, 0.0072349, 5.28825e-05
0.15, 0.0931056, 0.00872012, 7.78237e-05
0.2, 0.080383, 0.00650081, 4.32754e-05
0.25, 0.0367861, 0.00140393, 2.24945e-06
0.3, 0.00910897, 0.000102587, 1.99428e-08
0.35, 0.0204436, 0.000450708, 2.59515e-07
0.4, 0.0280837, 0.000817494, 7.64423e-07
0.45, 0.0342001, 0.0011997, 1.58399e-06
0.5, 0.0335331, 0.0011538, 1.46312e-06
0.55, 0.0330502, 0.0011218, 1.38645e-06
0.6, 0.0312342, 0.00100465, 1.12444e-06
0.65, 0.0303936, 0.000954436, 1.02653e-06
0.7, 0.0291049, 0.000877805, 8.79168e-07
0.75, 0.0273476, 0.000777032, 6.93278e-07
0.8, 0.0263566, 0.000722883, 6.03666e-07
0.85, 0.0252478, 0.000670293, 5.37948e-07
0.9, 0.023867, 0.000594825, 4.12354e-07
0.95, 0.022888, 0.000553227, 3.69812e-07
1, 0.0217366, 0.000500743, 3.0724e-07
1.25, 0.017991, 0.000349683, 1.58212e-07
1.5, 0.0155094, 0.000270675, 1.04975e-07
1.75, 0.0134972, 0.000209284, 6.47988e-08
2, 0.0125714, 0.000182661, 5.26734e-08
2.25, 0.0116438, 0.000161172, 4.51495e-08
2.5, 0.0109368, 0.000142101, 3.29377e-08
2.75, 0.00991697, 0.000118035, 2.34435e-08
3, 0.00917057, 0.000105348, 2.12374e-08
3.25, 0.00935756, 0.000104887, 1.91877e-08
3.5, 0.00903533, 0.000101106, 1.86559e-08
3.75, 0.00914943, 0.000104277, 2.06335e-08
4, 0.00875945, 9.62568e-05, 1.76045e-08
