0, 1.09569, -0.0414187
0.005, 1.12016, -0.0382004
0.01, 1.12845, -0.0377402
0.015, 1.13927, -0.0348676
0.02, 1.14658, -0.0332684
0.025, 1.15452, -0.0343764
0.03, 1.16093, -0.0351115
0.035, 1.16909, -0.0344609
0.04, 1.17868, -0.0334829
0.045, 1.18866, -0.0314517
0.05, 1.19469, -0.0308402
0.055, 1.1989, -0.0298696
0.06, 1.20749, -0.0285114
0.065, 1.2169, -0.0275562
0.07, 1.22277, -0.0258369
0.075, 1.22724, -0.0256796
0.08, 1.2339, -0.0244914
0.085, 1.23757, -0.0251395
0.09, 1.24274, -0.0231986
0.095, 1.24556, -0.0222323
0.1, 1.25112, -0.0209843
0.15, 1.25733, -0.016945
0.2, 1.25696, -0.0121381
0.25, 1.23118, -0.0104904
0.3, 1.1816, -0.0167709
0.35, 1.15062, -0.0203077
0.4, 1.10882, -0.0252958
0.45, 1.03709, -0.0331074
0.5, 0.994894, -0.0342358
0.55, 0.958631, -0.0342458
0.6, 0.924416, -0.0332549
0.65, 0.896846, -0.0320399
0.7, 0.868011, -0.0310173
0.75, 0.842919, -0.0296968
0.8, 0.818544, -0.0285797
0.85, 0.79703, -0.0273699
0.9, 0.77595, -0.0261169
0.95, 0.755822, -0.0252886
1, 0.737671, -0.0241787
1.25, 0.654982, -0.0200074
1.5, 0.591798, -0.017066
1.75, 0.53857, -0.0149202
2, 0.494086, -0.0131829
2.25, 0.45709, -0.0118275
2.5, 0.423741, -0.0107404
2.75, 0.396732, -0.00981722
3, 0.372536, -0.00907167
3.25, 0.35156, -0.00859384
3.5, 0.331634, -0.00796398
3.75, 0.314637, -0.00737475
4, 0.298349, -0.00706966
