1.4, 0.639335
1.4375, 0.622101
1.6625, 0.382581
1.85, 0.154821
1.625, 0.453833
1.5875, 0.508193
1.25, 0.690606
2, 0.101839
1.9625, 0.112077
1.775, 0.210299
1.325, 0.667312
1.7375, 0.255043
1.7, 0.317542
1.3625, 0.653703
1.8875, 0.137392
1.925, 0.122085
1.175, 0.712311
0.875, 0.78619
1.2125, 0.701673
0.8375, 0.795419
0.9125, 0.776091
0.8, 0.805983
0.725, 0.82633
1.2875, 0.678942
1.55, 0.547107
1.1375, 0.721225
0.7625, 0.815446
1.5125, 0.580025
0.65, 0.846268
1.1, 0.731528
0.5375, 0.981746
1.475, 0.602578
0.6875, 0.836175
0.575, 0.878512
0.95, 0.767264
1.025, 0.749902
0.6125, 0.856899
0.9875, 0.758269
1.0625, 0.740465
0.5, 0.922255
