0, 0.665991
0.005, 0.366686
0.01, 0.339615
0.015, 0.327329
0.02, 0.347097
0.025, 0.312329
0.03, 0.304359
0.035, 0.315826
0.04, 0.356674
0.045, 0.337697
0.05, 0.317997
0.055, 0.362981
0.06, 0.327834
0.065, 0.36512
0.07, 0.294807
0.075, 0.350411
0.08, 0.382562
0.085, 0.369725
0.09, 0.404544
0.095, 0.378651
0.1, 0.356729
0.15, 0.300703
0.2, 0.323453
0.25, 0.321014
0.3, 0.336806
0.35, 0.313994
0.4, 0.33708
0.45, 0.305578
0.5, 0.272013
0.55, 0.305167
0.6, 0.313599
0.65, 0.326038
0.7, 0.322743
0.75, 0.331181
0.8, 0.325246
0.85, 0.321662
0.9, 0.312653
0.95, 0.358939
1, 0.338375
1.25, 0.303317
1.5, 0.356032
1.75, 0.325106
2, 0.291046
2.25, 0.372869
2.5, 0.350933
2.75, 0.366122
3, 0.294228
3.25, 0.324506
3.5, 0.301434
3.75, 0.338785
4, 0.353944
