0, 0.925, -1.33799
0.005, 1.0056, -1.36574
0.01, 1.00842, -1.36787
0.015, 1.00968, -1.36954
0.02, 1.01006, -1.3708
0.025, 1.01061, -1.37347
0.03, 1.01045, -1.37537
0.035, 1.00955, -1.38662
0.04, 1.00949, -1.39265
0.045, 1.00941, -1.39531
0.05, 1.01, -1.39709
0.055, 1.01025, -1.39709
0.06, 1.01081, -1.40069
0.065, 1.01059, -1.40946
0.07, 1.01072, -1.41648
0.075, 1.01003, -1.42661
0.08, 1.01021, -1.43015
0.085, 1.00995, -1.44137
0.09, 1.00995, -1.44777
0.095, 1.0102, -1.45518
0.1, 1.00977, -1.46346
0.15, 1.00722, -1.49741
0.2, 1.00048, -1.58664
0.25, 0.992936, -1.70681
0.3, 0.982959, -1.7245
0.35, 0.970334, -1.73405
0.4, 0.954341, -1.75244
0.45, 0.937201, -1.77271
0.5, 0.919969, -1.81872
0.55, 0.901175, -1.82106
0.6, 0.88202, -1.82103
0.65, 0.862349, -1.82097
0.7, 0.842914, -1.82083
0.75, 0.822847, -1.82062
0.8, 0.804366, -1.82011
0.85, 0.78496, -1.8196
0.9, 0.767338, -1.81857
0.95, 0.749924, -1.81754
1, 0.73231, -1.81513
1.25, 0.656521, -1.78942
1.5, 0.593767, -1.69692
1.75, 0.54065, -1.21957
2, 0.496992, -1.10811
2.25, 0.459557, -1.02022
2.5, 0.427217, -0.949301
2.75, 0.398013, -0.889669
3, 0.374237, -0.838848
3.25, 0.352203, -0.793059
3.5, 0.332921, -0.752575
3.75, 0.315747, -0.715552
4, 0.299231, -0.684667
