0, -0.412994
0.005, -0.36014
0.01, -0.359444
0.015, -0.359856
0.02, -0.360747
0.025, -0.362857
0.03, -0.364922
0.035, -0.377069
0.04, -0.383166
0.045, -0.385897
0.05, -0.387082
0.055, -0.386842
0.06, -0.389887
0.065, -0.398871
0.07, -0.405761
0.075, -0.416578
0.08, -0.419941
0.085, -0.43142
0.09, -0.437816
0.095, -0.444984
0.1, -0.453689
0.15, -0.490187
0.2, -0.586157
0.25, -0.713869
0.3, -0.741543
0.35, -0.76372
0.4, -0.7981
0.45, -0.835504
0.5, -0.898749
0.55, -0.91988
0.6, -0.939011
0.65, -0.95862
0.7, -0.977913
0.75, -0.997775
0.8, -1.01575
0.85, -1.03464
0.9, -1.05123
0.95, -1.06762
1, -1.08282
1.25, -1.13289
1.5, -1.10315
1.75, -0.67892
2, -0.611114
2.25, -0.560666
2.5, -0.522084
2.75, -0.491656
3, -0.46461
3.25, -0.440856
3.5, -0.419654
3.75, -0.399805
4, -0.385436
