0, 0.919722, -1.52322
0.005, 1.00403, -1.55014
0.01, 1.00616, -1.55217
0.015, 1.00664, -1.554
0.02, 1.00707, -1.56404
0.025, 1.00744, -1.56548
0.03, 1.00723, -1.57067
0.035, 1.00725, -1.57327
0.04, 1.00674, -1.58433
0.045, 1.00653, -1.59263
0.05, 1.00667, -1.60012
0.055, 1.00677, -1.60429
0.06, 1.0069, -1.60969
0.065, 1.00591, -1.6212
0.07, 1.0063, -1.63187
0.075, 1.00667, -1.63851
0.08, 1.00526, -1.65506
0.085, 1.00585, -1.66403
0.09, 1.0058, -1.66646
0.095, 1.00544, -1.67259
0.1, 1.00667, -1.67861
0.15, 1.00422, -1.71936
0.2, 0.998901, -1.79461
0.25, 0.991764, -1.87369
0.3, 0.982589, -1.91454
0.35, 0.970508, -1.93614
0.4, 0.952924, -1.94565
0.45, 0.93622, -1.96969
0.5, 0.919068, -2.00526
0.55, 0.901863, -2.0487
0.6, 0.88188, -2.0487
0.65, 0.861524, -2.0487
0.7, 0.842454, -2.04866
0.75, 0.822611, -2.04853
0.8, 0.804159, -2.04844
0.85, 0.784246, -2.04807
0.9, 0.76714, -2.04775
0.95, 0.749111, -2.04711
1, 0.732145, -2.0464
1.25, 0.656717, -2.03376
1.5, 0.593896, -1.99199
1.75, 0.541736, -1.85941
2, 0.496402, -1.35513
2.25, 0.45942, -1.24403
2.5, 0.427597, -1.15849
2.75, 0.399238, -1.08484
3, 0.375522, -1.02063
3.25, 0.350655, -0.966755
3.5, 0.334195, -0.919174
3.75, 0.315368, -0.874384
4, 0.300361, -0.835479
