0, -inf
0.005, 179.247
0.01, 36.108
0.015, 26.2097
0.02, 122.641
0.025, 131.29
0.03, 31.2134
0.035, 27.2426
0.04, 43.4966
0.045, 13.3338
0.05, 2.26136
0.055, 14.4442
0.06, 4.1612
0.065, 11.9462
0.07, 6.66028
0.075, 6.47864
0.08, 5.22507
0.085, 3.5797
0.09, 8.38554
0.095, 4.40691
0.1, 3.43618
0.15, 7.95609
0.2, 7.79597
0.25, 6.28336
0.3, 4.36149
0.35, 1.89222
0.4, 1.5172
0.45, 1.18264
0.5, 1.01774
0.55, 0.808564
0.6, 0.796078
0.65, 0.691358
0.7, 0.616963
0.75, 0.617856
0.8, 0.595308
0.85, 0.522706
0.9, 0.484108
0.95, 0.433528
1, 0.410326
1.25, 0.329461
1.5, 0.249154
1.75, 0.222507
2, 0.185478
2.25, 0.153692
2.5, 0.137833
2.75, 0.116561
3, 0.0937277
3.25, 0.0798741
3.5, 0.0901502
3.75, 0.065916
4, 0.0626209
