0, 0.657545
0.005, 0.461596
0.01, 0.478442
0.015, 0.460256
0.02, 0.418223
0.025, 0.502685
0.03, 0.492427
0.035, 0.482341
0.04, 0.554486
0.045, 0.530915
0.05, 0.438489
0.055, 0.343972
0.06, 0.420066
0.065, 0.381939
0.07, 0.492585
0.075, 0.503507
0.08, 0.431955
0.085, 0.382419
0.09, 0.397526
0.095, 0.397827
0.1, 0.331219
0.15, 0.394502
0.2, 0.302879
0.25, 0.38531
0.3, 0.345246
0.35, 0.348358
0.4, 0.337028
0.45, 0.327038
0.5, 0.37008
0.55, 0.338389
0.6, 0.335962
0.65, 0.324616
0.7, 0.337351
0.75, 0.332759
0.8, 0.313441
0.85, 0.345997
0.9, 0.323945
0.95, 0.335281
1, 0.282861
1.25, 0.318275
1.5, 0.328022
1.75, 0.343612
2, 0.352979
2.25, 0.28129
2.5, 0.326597
2.75, 0.338407
3, 0.303564
3.25, 0.375873
3.5, 0.338846
3.75, 0.329427
4, 0.356557
