0, 1.00597, -0.183204
0.005, 1.0679, -0.174131
0.01, 1.07569, -0.171642
0.015, 1.08416, -0.172295
0.02, 1.0907, -0.170371
0.025, 1.10475, -0.163784
0.03, 1.11392, -0.158964
0.035, 1.11908, -0.158003
0.04, 1.13194, -0.151264
0.045, 1.14061, -0.14772
0.05, 1.14658, -0.145774
0.055, 1.15046, -0.145274
0.06, 1.1554, -0.142535
0.065, 1.16029, -0.140991
0.07, 1.16754, -0.138846
0.075, 1.17238, -0.136512
0.08, 1.17594, -0.135846
0.085, 1.17845, -0.134751
0.09, 1.18127, -0.134731
0.095, 1.18704, -0.132827
0.1, 1.18788, -0.134531
0.15, 1.19014, -0.135184
0.2, 1.18527, -0.127886
0.25, 1.10135, -0.148676
0.3, 1.07222, -0.153176
0.35, 1.04202, -0.152261
0.4, 1.01727, -0.146336
0.45, 0.991506, -0.139048
0.5, 0.965076, -0.132199
0.55, 0.938237, -0.12574
0.6, 0.911672, -0.119299
0.65, 0.886153, -0.114205
0.7, 0.860956, -0.108759
0.75, 0.83766, -0.103845
0.8, 0.814557, -0.0995706
0.85, 0.793629, -0.0954387
0.9, 0.773133, -0.0910212
0.95, 0.753866, -0.0877269
1, 0.735849, -0.084628
1.25, 0.655682, -0.0710195
1.5, 0.591057, -0.0615729
1.75, 0.537713, -0.0544843
2, 0.494291, -0.0488165
2.25, 0.458156, -0.0437599
2.5, 0.425267, -0.0397609
2.75, 0.39743, -0.0369973
3, 0.371871, -0.0338556
3.25, 0.351441, -0.0317859
3.5, 0.330498, -0.0296643
3.75, 0.31445, -0.0283524
4, 0.298656, -0.0261121
