0, -2.66667, -0.00429273
0.005, -2.66667, -0.00429273
0.01, -2.66667, -0.00429273
0.015, -2.66667, -0.00429273
0.02, -2.66667, -0.00429273
0.025, -2.66667, -0.00429273
0.03, -2.66667, -0.00429273
0.035, -2.66667, -0.00429273
0.04, -2.66667, -0.00429273
0.045, -2.66667, -0.00429273
0.05, -2.66667, -0.00429273
0.055, -2.66667, -0.00429273
0.06, -2.66667, -0.00429273
0.065, -2.66667, -0.00429273
0.07, -2.66667, -0.00429273
0.075, -2.66667, -0.00429273
0.08, -2.66667, -0.00429273
0.085, -2.66667, -0.00429266
0.09, -2.66666, -0.00429229
0.095, -2.66666, -0.00429285
0.1, -2.66666, -0.00429223
0.15, -2.6662, -0.00425635
0.2, -2.66339, -0.00412782
0.25, -2.65395, -0.00407773
0.3, -2.6193, -0.0129848
0.35, -2.60756, -0.0139535
0.4, -2.5936, -0.0126239
0.45, -2.57723, -0.00933544
0.5, -2.54977, -0.00711183
0.55, -2.51051, -0.0049106
0.6, -2.47979, -0.00494714
0.65, -2.44336, -0.00802606
0.7, -2.40908, -0.0107279
0.75, -2.38119, -0.0118447
0.8, -2.35121, -0.0145216
0.85, -2.32381, -0.0165673
0.9, -2.29812, -0.018493
0.95, -2.27106, -0.0206331
1, -2.24283, -0.0219182
1.25, -2.09882, -0.0297105
1.5, -1.89916, -0.0359464
1.75, -1.59828, -0.0403809
2, -1.31427, -0.0409939
2.25, -1.098, -0.0394498
2.5, -0.936377, -0.0372311
2.75, -0.820498, -0.0343261
3, -0.723626, -0.0327523
3.25, -0.647147, -0.0302767
3.5, -0.584819, -0.0286024
3.75, -0.534985, -0.0270877
4, -0.491528, -0.0259347
