0, 1209
0.005, 1203
0.01, 1203
0.015, 1214
0.02, 1207
0.025, 1196
0.03, 1195
0.035, 1195
0.04, 1201
0.045, 1228
0.05, 1236
0.055, 1236
0.06, 1195
0.065, 1192
0.07, 1223
0.075, 1316
0.08, 1297
0.085, 1255
0.09, 1194
0.095, 1193
0.1, 1195
0.15, 1195
0.2, 1195
0.25, 1196
0.3, 1195
0.35, 1194
0.4, 1197
0.45, 1194
0.5, 1194
0.55, 1199
0.6, 1200
0.65, 1209
0.7, 1226
0.75, 1216
0.8, 1221
0.85, 1233
0.9, 1231
0.95, 1214
1, 1194
1.25, 1194
1.5, 1209
1.75, 1227
2, 1247
2.25, 1229
2.5, 1217
2.75, 1199
3, 1195
3.25, 1195
3.5, 1194
3.75, 1194
4, 1203
