0, 0.953333, -0.433794
0.005, 1.00776, -0.459015
0.01, 1.00972, -0.461271
0.015, 1.01134, -0.463284
0.02, 1.01643, -0.467755
0.025, 1.01932, -0.470793
0.03, 1.01948, -0.475086
0.035, 1.02284, -0.480434
0.04, 1.0237, -0.484342
0.045, 1.02482, -0.48716
0.05, 1.02466, -0.489923
0.055, 1.02256, -0.495468
0.06, 1.02028, -0.500589
0.065, 1.01694, -0.511645
0.07, 1.01657, -0.515639
0.075, 1.01448, -0.522937
0.08, 1.01363, -0.528203
0.085, 1.0106, -0.541659
0.09, 1.00961, -0.54919
0.095, 1.00854, -0.553275
0.1, 1.00241, -0.576765
0.15, 0.995181, -0.604141
0.2, 0.994368, -0.606987
0.25, 0.990851, -0.606758
0.3, 0.98118, -0.605793
0.35, 0.967889, -0.60353
0.4, 0.954341, -0.597996
0.45, 0.940097, -0.587564
0.5, 0.922343, -0.563988
0.55, 0.920924, -0.424867
0.6, 0.899408, -0.39705
0.65, 0.876214, -0.376678
0.7, 0.852725, -0.35643
0.75, 0.831492, -0.340487
0.8, 0.810621, -0.325898
0.85, 0.791491, -0.313098
0.9, 0.770419, -0.300421
0.95, 0.752054, -0.289827
1, 0.734147, -0.280406
1.25, 0.656138, -0.240091
1.5, 0.591863, -0.210712
1.75, 0.539334, -0.187759
2, 0.494352, -0.169477
2.25, 0.457151, -0.154431
2.5, 0.427642, -0.14183
2.75, 0.396358, -0.131627
3, 0.372674, -0.122157
3.25, 0.352452, -0.114829
3.5, 0.331842, -0.107533
3.75, 0.315386, -0.101679
4, 0.298562, -0.0965126
