0, -2.66667, -0.00858545
0.005, -2.66667, -0.00858545
0.01, -2.66667, -0.00858545
0.015, -2.66667, -0.00858545
0.02, -2.66667, -0.00858545
0.025, -2.66667, -0.00858545
0.03, -2.66667, -0.00858545
0.035, -2.66667, -0.00858545
0.04, -2.66667, -0.00858545
0.045, -2.66667, -0.00858545
0.05, -2.66667, -0.00858545
0.055, -2.66667, -0.00858545
0.06, -2.66667, -0.00858545
0.065, -2.66667, -0.00858545
0.07, -2.66667, -0.00858545
0.075, -2.66212, -0.013785
0.08, -2.63642, -0.0429874
0.085, -2.61667, -0.0645598
0.09, -2.61667, -0.0645586
0.095, -2.60681, -0.0780865
0.1, -2.6, -0.0863605
0.15, -2.50555, -0.238503
0.2, -2.49761, -0.250908
0.25, -2.49209, -0.26174
0.3, -2.50589, -0.24665
0.35, -2.49882, -0.266777
0.4, -2.48953, -0.271597
0.45, -2.47325, -0.260776
0.5, -2.44314, -0.194356
0.55, -2.3821, -0.187169
0.6, -2.33611, -0.186748
0.65, -2.30261, -0.187077
0.7, -2.27421, -0.187188
0.75, -2.24889, -0.186238
0.8, -2.2254, -0.185172
0.85, -2.20194, -0.184806
0.9, -2.17842, -0.183995
0.95, -2.15793, -0.181755
1, -2.13445, -0.180686
1.25, -2.00801, -0.174515
1.5, -1.81867, -0.169448
1.75, -1.54199, -0.164806
2, -1.27811, -0.156244
2.25, -1.07886, -0.146394
2.5, -0.927338, -0.136995
2.75, -0.813027, -0.128133
3, -0.717701, -0.120287
3.25, -0.643254, -0.113
3.5, -0.583771, -0.105978
3.75, -0.533119, -0.100907
4, -0.488434, -0.095432
