0, 1285
0.005, 1270
0.01, 1245
0.015, 1269
0.02, 1195
0.025, 1196
0.03, 1196
0.035, 1196
0.04, 1203
0.045, 1204
0.05, 1200
0.055, 1196
0.06, 1206
0.065, 1272
0.07, 1269
0.075, 1291
0.08, 1277
0.085, 1281
0.09, 1235
0.095, 1222
0.1, 1227
0.15, 1241
0.2, 1256
0.25, 1257
0.3, 1249
0.35, 1249
0.4, 1250
0.45, 1238
0.5, 1219
0.55, 1246
0.6, 1240
0.65, 1255
0.7, 1253
0.75, 1254
0.8, 1249
0.85, 1252
0.9, 1218
0.95, 1199
1, 1199
1.25, 1236
1.5, 1238
1.75, 1213
2, 1202
2.25, 1195
2.5, 1195
2.75, 1195
3, 1196
3.25, 1195
3.5, 1196
3.75, 1195
4, 1203
