0, 0.0975917, 0.00952414, 9.07093e-05
0.005, 0.112538, 0.0126688, 0.000160702
0.01, 0.115856, 0.0134239, 0.000180267
0.015, 0.11867, 0.014086, 0.000198615
0.02, 0.126763, 0.0160753, 0.00025883
0.025, 0.134888, 0.0181965, 0.000331232
0.03, 0.140227, 0.0196652, 0.000386838
0.035, 0.146768, 0.0215422, 0.000464172
0.04, 0.156016, 0.0243487, 0.000593612
0.045, 0.165423, 0.027365, 0.00074888
0.05, 0.168518, 0.0284008, 0.000806897
0.055, 0.171016, 0.0292468, 0.000855431
0.06, 0.174261, 0.0303702, 0.000922766
0.065, 0.191589, 0.0367119, 0.00134862
0.07, 0.197778, 0.0391184, 0.00153062
0.075, 0.205987, 0.0424338, 0.00180115
0.08, 0.213433, 0.0455786, 0.00208211
0.085, 0.242534, 0.0588577, 0.00347238
0.09, 0.265721, 0.0706142, 0.00498827
0.095, 0.284792, 0.0811527, 0.00660092
0.1, 0.348688, 0.121734, 0.0148939
0.15, 0.405147, 0.164171, 0.0269692
0.2, 0.408229, 0.166651, 0.0277726
0.25, 0.408112, 0.166556, 0.0277408
0.3, 0.407601, 0.166139, 0.0276022
0.35, 0.406336, 0.16511, 0.0272617
0.4, 0.403047, 0.16245, 0.0263917
0.45, 0.396077, 0.156886, 0.0246188
0.5, 0.376938, 0.142151, 0.0202451
0.55, 0.0952677, 0.00911454, 8.45593e-05
0.6, 0.082855, 0.00689502, 4.83594e-05
0.65, 0.0785729, 0.00620107, 3.91356e-05
0.7, 0.0753392, 0.0057048, 3.32109e-05
0.75, 0.0728758, 0.00534469, 2.92897e-05
0.8, 0.07086, 0.00505277, 2.61711e-05
0.85, 0.0691227, 0.00481192, 2.37993e-05
0.9, 0.0666095, 0.00446807, 2.0521e-05
0.95, 0.0654255, 0.00431019, 1.90884e-05
1, 0.0637079, 0.00409042, 1.72515e-05
1.25, 0.0554995, 0.00310877, 1.00175e-05
1.5, 0.0490097, 0.00243233, 6.21414e-06
1.75, 0.0435763, 0.00193066, 3.97586e-06
2, 0.0390112, 0.00155236, 2.59354e-06
2.25, 0.0356172, 0.00129631, 1.81873e-06
2.5, 0.0324478, 0.00107986, 1.28345e-06
2.75, 0.0303193, 0.000948342, 1.01012e-06
3, 0.0284876, 0.000840686, 8.06014e-07
3.25, 0.0263517, 0.000725425, 6.1411e-07
3.5, 0.0245633, 0.000636504, 4.91564e-07
3.75, 0.0231201, 0.000563171, 3.81652e-07
4, 0.0214113, 0.000484206, 2.83625e-07
