0, inf
0.005, 0.00185282
0.01, 0.000646484
0.015, 0.000459421
0.02, 0.000381991
0.025, 0.00030958
0.03, 0.000252317
0.035, 0.000191844
0.04, 0.000174988
0.045, 0.000156808
0.05, 0.000134215
0.055, 0.000124014
0.06, 0.000124298
0.065, 0.00013438
0.07, 9.65119e-05
0.075, 8.25e-05
0.08, 8.48722e-05
0.085, 7.73227e-05
0.09, 7.7008e-05
0.095, 7.03535e-05
0.1, 7.09354e-05
0.15, 4.87479e-05
0.2, 3.89484e-05
0.25, 3.11874e-05
0.3, 2.66432e-05
0.35, 2.273e-05
0.4, 1.99603e-05
0.45, 1.93369e-05
0.5, 1.44373e-05
0.55, 1.84753e-05
0.6, 1.63102e-05
0.65, 1.58555e-05
0.7, 1.57928e-05
0.75, 1.47374e-05
0.8, 1.37659e-05
0.85, 1.39307e-05
0.9, 1.35022e-05
0.95, 1.35202e-05
1, 1.28471e-05
1.25, 1.09627e-05
1.5, 1.17752e-05
1.75, 1.05447e-05
2, 1.03354e-05
2.25, 1.14005e-05
2.5, 9.9026e-06
2.75, 9.87182e-06
3, 8.67876e-06
3.25, 9.12426e-06
3.5, 8.88433e-06
3.75, 8.95767e-06
4, 6.84407e-06
