0, -nan
0.005, 0
0.01, 0
0.015, 0
0.02, 0
0.025, 0
0.03, 0
0.035, 0
0.04, 0
0.045, 0
0.05, 0
0.055, 0
0.06, 0
0.065, 0
0.07, 0
0.075, 0
0.08, 0
0.085, 0
0.09, 0
0.095, 0
0.1, 0
0.15, 0
0.2, 0.000249
0.25, 0.00160944
0.3, 0.00947431
0.35, 0.0296538
0.4, 0.0574468
0.45, 0.120297
0.5, 0.192044
0.55, 0.2923
0.6, 0.413049
0.65, 0.46468
0.7, 0.714425
0.75, 0.833657
0.8, 0.951798
0.85, 1.23154
0.9, 1.45048
0.95, 1.13788
1, 1.40809
1.25, 0.975562
1.5, 1.18785
1.75, 1.39257
2, 1.0866
2.25, 0.824398
2.5, 0.523618
2.75, 0.420928
3, 0.351868
3.25, 0.282092
3.5, 0.222322
3.75, 0.198446
4, 0.159554
