10, 13
9.9, 13
9.8, 13
9.7, 13
9.6, 13
9.5, 13
9.4, 13
9.3, 13
9.2, 13
9.1, 13
9, 14
8.9, 13
8.8, 13
8.7, 13
8.6, 13
8.5, 13
8.4, 13
8.3, 13
8.2, 13
8.1, 14
8, 14
7.9, 13
7.8, 13
7.7, 13
7.6, 13
7.5, 13
7.4, 13
7.3, 13
7.2, 14
7.1, 14
7, 14
6.9, 14
6.8, 14
6.7, 14
6.6, 14
6.5, 14
6.4, 14
6.3, 14
6.2, 14
6.1, 14
6, 14
5.9, 14
5.8, 15
5.7, 15
5.6, 15
5.5, 15
5.4, 15
5.3, 15
5.2, 15
5.1, 15
5, 15
4.9, 16
4.8, 16
4.7, 16
4.6, 16
4.5, 16
4.4, 17
4.3, 17
4.2, 17
4.1, 17
4, 18
3.9, 18
3.8, 19
3.7, 19
3.6, 20
3.5, 20
3.4, 21
3.3, 22
3.2, 23
3.1, 25
3, 26
2.9, 27
2.8, 29
2.7, 33
2.6, 37
2.5, 42
2.4, 51
2.3, 63
2.2, 80
2.1, 104
2, 136
1.9, 170
1.8, 202
1.7, 230
1.6, 256
1.5, 273
1.4, 293
1.3, 305
1.2, 320
1.1, 330
1, 342
0.9, 349
0.8, 361
0.7, 375
0.6, 395
0.5, 412
0.4, 424
0.3, 425
0.2, 425
0.1, 422
0, 425
