10, -0.233159
9.9, -0.23475
9.8, -0.236757
9.7, -0.238105
9.6, -0.239116
9.5, -0.241895
9.4, -0.243934
9.3, -0.245389
9.2, -0.245557
9.1, -0.245468
9, -0.249881
8.9, -0.253378
8.8, -0.253824
8.7, -0.255447
8.6, -0.259622
8.5, -0.261019
8.4, -0.262764
8.3, -0.264079
8.2, -0.266831
8.1, -0.271202
8, -0.271618
7.9, -0.274673
7.8, -0.276472
7.7, -0.277978
7.6, -0.281584
7.5, -0.28419
7.4, -0.28871
7.3, -0.290501
7.2, -0.291509
7.1, -0.296193
7, -0.299107
6.9, -0.303935
6.8, -0.308107
6.7, -0.311481
6.6, -0.314477
6.5, -0.317719
6.4, -0.323464
6.3, -0.3266
6.2, -0.331366
6.1, -0.336363
6, -0.338052
5.9, -0.345566
5.8, -0.350115
5.7, -0.355681
5.6, -0.359628
5.5, -0.363984
5.4, -0.369458
5.3, -0.375921
5.2, -0.382799
5.1, -0.389547
5, -0.397465
4.9, -0.405328
4.8, -0.41236
4.7, -0.418379
4.6, -0.426805
4.5, -0.434775
4.4, -0.446584
4.3, -0.456092
4.2, -0.467122
4.1, -0.477885
4, -0.488574
3.9, -0.502102
3.8, -0.514242
3.7, -0.527614
3.6, -0.545264
3.5, -0.562663
3.4, -0.580725
3.3, -0.60133
3.2, -0.623923
3.1, -0.648746
3, -0.67511
2.9, -0.706007
2.8, -0.739815
2.7, -0.779702
2.6, -0.826456
2.5, -0.878539
2.4, -0.941779
2.3, -1.01908
2.2, -1.11656
2.1, -1.23013
2, -1.36176
1.9, -1.50277
1.8, -1.63386
1.7, -1.75508
1.6, -1.85797
1.5, -1.9472
1.4, -2.0291
1.3, -2.10168
1.2, -2.16393
1.1, -2.22355
1, -2.28052
0.9, -2.32593
0.8, -2.36917
0.7, -2.40555
0.6, -2.43634
0.5, -2.46323
0.4, -2.48627
0.3, -2.49362
0.2, -2.49957
0.1, -2.5
0, -2.5
