10, 0.000205659
9.9, 0.000204886
9.8, 0.000210991
9.7, 0.000218416
9.6, 0.000213147
9.5, 0.000221054
9.4, 0.000227395
9.3, 0.000229076
9.2, 0.000229332
9.1, 0.000231137
9, 0.000233796
8.9, 0.000244297
8.8, 0.00024683
8.7, 0.000248483
8.6, 0.000255287
8.5, 0.000257258
8.4, 0.000259879
8.3, 0.000261692
8.2, 0.000269094
8.1, 0.00027735
8, 0.000277995
7.9, 0.000289842
7.8, 0.00029172
7.7, 0.000301229
7.6, 0.000301991
7.5, 0.000304611
7.4, 0.000313353
7.3, 0.000320244
7.2, 0.000327385
7.1, 0.000334807
7, 0.000345209
6.9, 0.000356973
6.8, 0.000357856
6.7, 0.000371395
6.6, 0.000379655
6.5, 0.000388615
6.4, 0.000402306
6.3, 0.00040972
6.2, 0.000415165
6.1, 0.000434036
6, 0.000437726
5.9, 0.000461478
5.8, 0.000471259
5.7, 0.000490723
5.6, 0.000507775
5.5, 0.00051821
5.4, 0.000537106
5.3, 0.000545228
5.2, 0.000563308
5.1, 0.000593994
5, 0.000621154
4.9, 0.000649499
4.8, 0.000671513
4.7, 0.000699903
4.6, 0.000726979
4.5, 0.00076515
4.4, 0.000813724
4.3, 0.00085201
4.2, 0.000882363
4.1, 0.000948627
4, 0.000996003
3.9, 0.00106689
3.8, 0.00112642
3.7, 0.00122291
3.6, 0.00130847
3.5, 0.00141704
3.4, 0.00154631
3.3, 0.00169517
3.2, 0.00187132
3.1, 0.00207638
3, 0.00234411
2.9, 0.00264483
2.8, 0.00301716
2.7, 0.00350647
2.6, 0.00410658
2.5, 0.00491761
2.4, 0.00593232
2.3, 0.0071509
2.2, 0.00841749
2.1, 0.00917216
2, 0.00861204
1.9, 0.00680867
1.8, 0.0047595
1.7, 0.00317784
1.6, 0.00225547
1.5, 0.00175246
1.4, 0.00142652
1.3, 0.0012532
1.2, 0.00116433
1.1, 0.00105922
1, 0.000762157
0.9, 0.000572106
0.8, 0.00042018
0.7, 9.43458e-05
0.6, 7.28435e-05
0.5, 1.60106e-05
0.4, 4.86419e-06
0.3, 5.88253e-07
0.2, 1.86815e-07
0.1, -2.02089e-10
0, -1075.49
