0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866025
0.3, 0.866022
0.35, 0.865994
0.4, 0.865925
0.45, 0.863489
0.5, 0.857461
0.55, 0.799939
0.6, 0.705887
0.65, 0.670538
0.7, 0.643169
0.75, 0.659334
0.8, 0.682321
0.85, 0.590825
0.9, 0.641437
0.95, 0.659877
1, 0.649366
1.25, 0.603204
1.5, 0.444214
1.75, 0.121637
2, 0.0819574
2.25, 0.049591
2.5, 0.0393793
2.75, 0.0353749
3, 0.0313655
3.25, 0.0283117
3.5, 0.026514
3.75, 0.0257436
4, 0.0242951
