0, 0.225752, 0.0509642, 0.00259735
0.005, 0.225752, 0.0509642, 0.00259735
0.01, 0.225752, 0.0509642, 0.00259735
0.015, 0.225752, 0.0509642, 0.00259735
0.02, 0.225745, 0.050961, 0.00259702
0.025, 0.225752, 0.0509638, 0.00259731
0.03, 0.225737, 0.0509574, 0.00259666
0.035, 0.225715, 0.0509473, 0.00259562
0.04, 0.225633, 0.0509103, 0.00259186
0.045, 0.225577, 0.0508848, 0.00258927
0.05, 0.225447, 0.0508266, 0.00258335
0.055, 0.225402, 0.0508063, 0.0025813
0.06, 0.22551, 0.0508548, 0.00258623
0.065, 0.225371, 0.0507924, 0.00257989
0.07, 0.225245, 0.0507353, 0.0025741
0.075, 0.225113, 0.0506763, 0.00256813
0.08, 0.225061, 0.0506525, 0.00256573
0.085, 0.224889, 0.0505755, 0.00255796
0.09, 0.224866, 0.0505653, 0.00255693
0.095, 0.224813, 0.0505414, 0.00255452
0.1, 0.224589, 0.0504408, 0.00254438
0.15, 0.222382, 0.0494562, 0.00244639
0.2, 0.216549, 0.0469009, 0.00220107
0.25, 0.205551, 0.0422674, 0.00178924
0.3, 0.187698, 0.0352578, 0.00124693
0.35, 0.164249, 0.0270117, 0.000733305
0.4, 0.155852, 0.0243778, 0.000602951
0.45, 0.131351, 0.0173872, 0.000311737
0.5, 0.0891106, 0.00801799, 6.6746e-05
0.55, 0.0539281, 0.002975, 9.62869e-06
0.6, 0.0239382, 0.000650434, 6.21925e-07
0.65, 0.0135892, 0.000227564, 9.59187e-08
0.7, 0.00976784, 0.000119934, 2.82107e-08
0.75, 0.013364, 0.000206251, 6.41298e-08
0.8, 0.0166313, 0.000306787, 1.3035e-07
0.85, 0.0207854, 0.00046462, 2.751e-07
0.9, 0.0234071, 0.0005786, 4.07553e-07
0.95, 0.0249974, 0.000655106, 5.07101e-07
1, 0.0257616, 0.000690239, 5.48199e-07
1.25, 0.0281305, 0.000820861, 7.68075e-07
1.5, 0.0279879, 0.000813902, 7.62441e-07
1.75, 0.0263327, 0.000720139, 5.93713e-07
2, 0.0245822, 0.000634432, 4.79131e-07
2.25, 0.0224477, 0.000534505, 3.49994e-07
2.5, 0.0210036, 0.000470098, 2.76568e-07
2.75, 0.019353, 0.000403473, 2.08247e-07
3, 0.0181816, 0.000360033, 1.68713e-07
3.25, 0.0165954, 0.000303005, 1.24424e-07
3.5, 0.0157222, 0.000271009, 9.91348e-08
3.75, 0.0152433, 0.000259219, 9.54095e-08
4, 0.014251, 0.000229131, 7.55856e-08
